ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
465,69.55,91.54,79.86,79.49,88.04,85.79,89.37
466,70.43,91.37,79.94,80.31,88.16,85.99,88.94
467,70.59,92.49,80.08,81.03,89.62,87.45,90.19
468,73.69,96.07,84.59,83.59,92.63,89.68,94.33
469,72.03,93.17,82.23,82.78,89.87,87.37,90.78
470,70.36,92.37,80.55,80.13,89.09,86.76,90.23
471,72.16,95.08,82.55,82.61,91.37,88.92,92.7
472,70.88,88.71,80.13,80.03,85.81,83.56,86.88
473,70.04,90.49,79.62,79.77,87.53,85.5,88.14
474,69.85,90.1,79.56,80.14,86.26,84.14,87.31
475,70.67,90.54,79.99,80.22,87.4,85.28,88.5
476,71.38,91.2,80.48,81.65,88.46,86.28,88.69
477,69.58,88.2,79.55,78.45,84.82,82.57,86.35
478,70.01,90.19,79.95,80.1,87.05,84.67,88.08
479,70.75,90.11,80.37,80.5,87.3,85.0,88.22
480,71.99,93.43,82.13,82.15,89.5,87.24,90.96
481,69.77,87.66,78.42,79.2,85.05,82.75,85.4
482,69.65,89.96,79.35,79.64,86.59,84.34,87.65
483,70.05,89.48,79.61,79.42,85.85,83.75,87.46
484,71.23,92.04,80.85,81.12,89.42,87.17,89.64
485,71.38,90.2,80.53,80.68,87.04,84.97,88.23
486,71.15,89.77,80.8,80.02,86.47,84.37,87.75
487,67.08,86.23,76.29,76.22,83.03,81.01,84.31
488,70.38,90.53,80.0,80.39,87.19,84.84,88.18
489,68.22,88.67,77.69,77.41,85.65,83.38,86.73
490,69.42,86.94,78.46,78.32,84.19,82.04,85.04
491,71.32,93.55,81.62,81.83,89.7,87.5,90.94
492,72.74,93.84,82.51,83.45,90.49,88.06,91.04
493,67.91,85.85,77.18,77.08,83.05,80.41,84.32
494,70.06,88.3,78.73,80.16,86.02,83.62,86.02
495,69.13,89.34,78.41,79.49,86.56,84.23,86.94
496,67.74,87.19,77.25,76.55,84.54,82.07,85.63
497,71.2,90.49,80.64,80.63,87.57,85.0,88.66
498,70.61,88.62,80.4,80.32,85.21,83.03,86.36
499,68.39,85.47,77.26,76.96,82.5,80.25,83.66
500,67.63,85.14,76.74,76.14,81.64,79.72,83.36
501,68.88,87.64,78.54,77.31,84.8,82.28,86.27
502,69.01,89.27,78.27,79.55,86.87,84.45,87.01
503,71.34,91.21,81.11,80.48,87.81,85.49,89.27
504,70.39,90.31,79.47,80.08,86.98,84.88,87.95
505,69.52,91.38,79.25,79.55,87.85,85.65,89.09
506,69.4,87.91,78.29,79.43,85.44,83.12,85.58
507,70.06,88.01,79.44,79.57,84.75,82.66,85.83
508,68.85,87.92,77.77,78.89,85.39,83.24,85.52
509,72.31,92.39,81.93,82.88,89.56,87.34,89.82
510,71.06,91.01,80.13,81.1,88.62,86.32,88.71
511,69.29,88.81,78.89,78.83,85.74,83.12,86.85
512,71.85,92.35,81.83,81.33,88.41,86.53,90.1
513,69.28,88.97,78.71,78.5,85.62,83.49,86.82
514,70.5,90.81,80.31,79.97,88.41,85.74,89.14
515,70.21,88.7,79.5,79.76,85.71,83.61,86.47
516,69.93,90.43,79.96,79.59,86.99,84.89,88.32
517,69.31,89.55,78.77,78.86,86.4,84.03,87.56
518,71.96,88.22,81.54,81.0,84.79,82.76,86.33
519,69.0,87.47,77.79,77.97,84.56,82.61,85.46
520,70.13,88.98,79.07,80.32,86.52,84.17,86.6
521,69.66,89.53,78.88,79.09,86.55,84.12,87.6
522,71.72,91.25,81.6,81.39,87.6,85.4,89.1
523,69.46,88.59,78.86,78.96,86.06,83.88,86.5
524,70.0,90.62,79.88,79.39,86.96,84.68,88.6
525,70.35,89.84,79.58,79.9,87.56,84.86,88.1
526,69.76,89.73,79.22,79.61,86.59,84.34,87.59
527,71.92,92.37,81.36,81.59,89.36,86.89,90.24
528,70.97,89.58,80.76,80.1,85.82,83.85,87.59
529,70.1,89.98,79.44,79.95,87.42,84.82,87.95
530,69.95,90.54,79.39,80.03,87.99,85.72,88.2
531,68.96,87.82,78.3,78.31,84.45,82.35,85.75
532,70.7,91.81,80.41,80.31,88.29,86.27,89.67
533,71.61,93.39,81.8,81.14,89.71,87.38,91.34
534,70.64,91.34,79.75,81.06,88.32,86.3,88.83
535,72.3,91.06,81.59,82.54,88.8,86.15,89.09
536,70.95,91.19,80.91,80.77,87.39,85.16,88.9
537,71.54,90.62,81.63,80.73,86.99,84.97,88.71
538,71.17,90.91,81.13,79.95,88.14,85.87,89.07
539,69.92,89.55,79.57,79.45,85.91,84.13,87.39
540,71.13,91.82,80.47,81.06,89.0,86.6,89.57
541,69.5,90.79,79.63,79.24,87.09,84.71,88.82
542,70.22,87.6,78.83,80.51,85.1,82.63,85.13
543,70.2,87.54,79.03,79.12,84.29,82.56,85.34
544,70.81,90.68,80.68,80.84,87.53,85.37,88.31
545,69.59,87.82,78.88,78.79,84.41,82.18,85.68
546,70.19,90.15,79.62,80.84,87.34,84.94,87.55
547,69.36,89.76,79.06,78.68,86.91,84.54,87.89
548,71.89,90.85,81.36,81.69,87.31,85.16,88.86
549,70.79,90.79,80.34,80.16,87.9,85.6,88.6
550,70.59,89.49,79.49,80.68,87.36,84.93,87.3
551,70.21,87.68,79.39,79.27,84.53,82.55,85.65
552,70.02,90.7,79.98,80.11,87.49,85.09,88.54
553,69.81,88.42,78.16,79.98,86.71,84.26,86.16
554,69.25,88.66,78.76,79.01,85.51,83.41,86.53
555,70.65,90.84,80.12,79.98,87.64,85.59,88.86
556,72.52,94.54,82.95,83.59,90.77,88.67,91.84
557,71.53,91.6,81.29,81.34,88.42,85.97,89.63
558,72.02,91.86,81.78,81.32,88.63,86.17,90.16
559,69.18,89.68,78.68,79.12,86.51,84.31,87.41
560,70.77,90.02,79.46,80.63,87.37,85.39,87.68
561,70.93,91.22,80.57,80.86,87.77,85.6,89.09
562,71.91,93.02,81.95,82.6,89.43,87.3,90.51
563,70.13,88.46,79.76,79.44,84.72,82.67,86.45
564,71.24,92.25,81.55,81.12,89.04,86.76,90.09
565,69.23,91.03,79.33,79.52,88.21,85.93,88.78
566,69.96,89.15,79.12,79.17,86.49,84.61,87.07
567,69.43,88.49,79.11,78.97,84.77,82.42,86.34
568,71.56,90.34,80.69,82.03,87.09,85.32,87.63
569,69.81,89.93,79.48,79.63,87.19,84.76,87.98
570,69.04,91.05,79.76,78.66,87.16,85.16,88.8
571,71.15,91.77,81.26,81.08,88.28,85.81,89.67
572,70.13,90.73,79.66,80.05,87.47,85.46,88.45
573,67.78,88.15,77.74,77.32,84.78,82.63,86.29
574,72.07,91.0,82.0,81.52,87.42,85.1,89.05
575,70.78,90.56,80.51,80.46,87.25,84.68,88.69
576,69.18,89.59,78.95,78.52,86.67,84.3,87.62
577,69.23,89.05,78.26,78.81,86.03,83.93,86.94
578,70.14,92.37,80.25,80.03,89.29,87.1,90.06
579,69.3,88.95,79.04,78.61,85.52,83.22,87.19
580,70.61,90.12,79.67,80.82,86.91,84.73,87.71
581,71.07,89.97,80.68,80.45,87.4,85.08,88.04
582,71.21,90.43,80.72,80.49,87.09,84.86,88.34
583,70.47,89.79,80.31,80.09,86.55,84.39,87.71
584,70.6,90.23,80.11,80.73,87.64,84.77,88.21
585,70.07,88.55,79.37,80.15,85.35,83.08,86.23
586,68.87,88.99,78.57,78.68,85.43,83.36,86.67
587,70.88,90.6,80.15,80.73,87.44,85.26,88.55
588,70.93,90.03,80.23,80.12,87.14,84.86,88.13
589,70.91,91.97,80.72,80.75,88.36,86.33,89.72
590,70.72,90.91,80.97,79.78,87.03,85.23,89.07
591,69.51,89.49,78.7,78.89,86.87,84.45,87.62
592,71.11,92.38,81.01,80.69,88.95,86.57,90.16
593,67.77,86.01,77.12,77.19,82.86,80.46,84.03
594,70.22,90.93,79.58,79.67,88.12,85.95,88.94
595,70.28,91.91,80.0,80.62,89.18,86.53,89.59
596,72.89,93.16,83.03,82.34,89.91,87.61,91.33
597,69.63,90.07,79.36,80.07,87.82,85.02,88.13
598,70.25,90.39,79.89,79.46,86.81,84.76,88.55
599,70.16,89.89,80.24,79.26,86.01,83.99,87.89
600,70.37,91.65,79.73,81.02,88.06,85.96,88.91
601,69.52,89.22,78.96,79.08,86.49,83.89,87.37
602,68.96,87.72,77.81,78.38,84.52,82.65,85.49
603,69.4,89.97,79.48,78.9,86.07,84.14,88.04
604,70.99,90.7,80.75,80.68,87.26,85.01,88.44
605,69.7,91.28,79.17,79.19,87.91,85.66,89.1
606,71.48,93.12,81.69,81.5,89.52,87.34,91.06
607,70.4,90.35,79.36,80.59,87.73,85.56,88.03
608,71.82,93.39,81.9,82.29,90.71,88.14,91.17
609,69.93,88.36,78.82,79.42,85.97,83.47,86.47
610,71.33,92.17,80.98,81.3,88.1,86.57,89.72
611,70.81,87.53,79.88,80.48,85.21,82.86,85.59
612,71.21,90.14,81.18,81.06,86.22,84.25,87.74
613,69.96,89.47,79.17,80.14,87.13,84.86,87.25
614,70.93,92.05,80.91,81.03,88.28,86.11,89.71
615,72.19,91.42,81.86,82.49,89.45,86.47,89.42
616,69.42,90.13,79.05,79.48,86.8,84.34,87.94
617,69.66,89.64,79.12,78.86,86.67,84.36,87.7
618,71.33,91.46,81.23,81.67,88.72,86.02,89.34
619,71.11,91.4,80.6,81.01,88.08,86.11,89.09
620,70.1,89.92,79.46,80.06,86.79,84.36,87.58
621,72.92,93.78,82.75,83.4,90.92,88.77,91.48
622,69.91,90.54,79.36,79.49,87.34,85.31,88.29
623,69.5,87.83,78.47,78.63,85.44,82.84,86.17
624,69.97,91.54,79.28,80.03,88.6,86.45,89.12
625,68.7,90.4,78.53,78.03,87.11,84.71,88.46
626,72.0,92.12,81.7,81.46,89.1,86.7,90.21
627,70.79,93.01,80.18,81.24,89.69,87.34,90.37
628,69.86,91.52,79.62,78.89,88.73,86.33,89.86
629,72.14,92.57,82.28,82.32,89.06,86.83,90.24
630,70.13,91.17,79.54,80.61,87.79,85.91,88.39
631,71.39,91.2,80.53,81.21,88.76,86.74,88.98
632,69.21,88.93,78.96,78.48,86.0,83.3,87.16
633,70.64,88.35,80.25,79.93,84.79,82.87,86.16
634,70.15,90.38,79.73,79.73,87.04,84.4,88.21
635,69.33,88.58,78.51,78.76,86.35,83.78,86.8
636,70.43,91.89,80.43,80.39,88.43,86.18,89.67
637,73.03,93.41,82.8,83.15,90.0,87.92,91.14
638,71.89,89.53,81.07,80.78,86.3,84.14,87.73
639,68.41,88.05,77.3,78.04,84.73,82.96,85.58
640,71.18,88.74,80.53,80.11,85.4,83.52,86.82
641,72.45,93.37,82.49,82.04,90.18,88.08,91.33
642,70.8,91.42,80.31,80.45,88.46,86.43,89.18
643,69.5,89.69,78.89,79.51,85.58,83.63,87.29
644,71.69,91.83,81.52,81.03,88.51,86.18,89.72
645,71.5,91.64,81.19,80.53,88.07,86.05,89.67
646,71.65,92.57,81.48,81.28,89.59,86.89,90.49
647,72.55,94.49,82.5,82.75,91.7,89.13,92.27
648,69.34,88.95,79.07,78.88,85.52,83.55,86.8
649,70.85,91.02,80.53,80.91,87.99,85.56,88.75
650,72.44,90.49,81.7,82.12,87.72,85.64,88.3
651,70.15,88.39,79.2,79.33,85.92,83.69,86.44
652,69.79,89.86,79.08,79.85,86.87,84.8,87.51
653,70.01,89.7,79.53,79.06,86.39,84.11,87.9
654,72.88,95.05,83.09,83.56,91.33,88.98,92.48
655,69.11,89.95,78.81,79.24,86.95,84.46,87.76
656,71.82,90.47,81.31,81.26,87.03,85.06,88.3
657,72.09,90.95,81.78,81.43,87.35,85.1,89.01
658,69.97,86.87,78.59,80.34,84.16,81.96,84.38
659,69.78,88.59,79.17,79.68,85.88,83.51,86.48
660,72.16,90.82,82.2,82.0,88.1,85.5,88.96
661,69.47,90.36,78.72,79.41,86.84,84.84,87.71
662,69.82,89.17,79.55,79.26,86.12,84.1,87.2
663,71.29,91.19,80.45,81.69,88.98,86.46,88.67
664,68.4,88.81,77.97,77.15,85.45,83.28,87.11
665,68.27,87.78,77.05,77.87,85.56,83.36,85.71
666,71.91,92.41,81.84,81.75,88.07,86.19,89.81
667,70.88,92.73,80.64,81.43,88.99,87.09,90.05
668,73.21,92.73,82.82,83.11,89.24,86.81,90.48
669,70.58,90.64,80.9,79.99,86.88,84.76,88.82
670,71.07,90.39,80.8,80.78,86.75,84.77,88.14
671,69.58,88.44,78.98,78.37,85.38,83.16,86.65
672,69.57,90.01,79.14,79.66,87.4,85.15,87.69
673,70.77,88.66,79.81,80.22,85.51,83.26,86.62
674,69.58,88.78,79.13,79.66,85.86,83.86,86.57
675,70.83,91.55,80.52,80.69,88.1,85.9,89.23
676,68.4,84.95,77.4,77.33,81.81,79.71,83.15
677,67.8,86.01,76.91,77.14,82.62,80.39,83.99
678,69.87,86.85,79.5,78.68,83.98,81.66,85.33
679,67.8,87.26,76.95,77.05,84.25,82.03,85.3
680,71.79,89.47,80.52,82.05,86.84,84.84,86.86
681,69.02,89.07,78.21,78.73,86.47,84.53,86.7
682,71.13,91.28,80.63,81.87,88.68,86.13,88.85
683,69.3,89.11,78.43,78.75,86.51,84.23,87.07
684,69.91,90.2,79.27,79.84,87.1,84.95,88.02
685,71.27,89.67,80.29,80.87,87.65,85.07,87.68
686,71.79,92.35,81.89,81.51,88.25,86.5,90.15
687,71.64,90.48,80.83,81.6,87.33,85.08,88.16
688,70.2,89.34,79.69,80.38,86.58,83.98,87.07
689,70.86,90.26,80.61,80.47,86.77,84.72,87.99
690,69.68,87.22,78.72,79.31,83.42,81.45,84.85
691,71.26,89.66,80.63,81.3,87.07,84.67,87.67
692,71.13,91.06,80.93,80.48,87.91,85.39,89.25
693,70.71,90.27,79.93,80.22,87.23,85.21,88.13
694,71.12,91.74,81.4,81.08,88.54,86.49,89.37
695,72.66,94.61,82.89,83.04,91.6,89.1,92.54
696,70.58,90.3,79.42,81.13,87.27,85.14,87.59
697,69.56,89.99,79.01,79.85,86.99,84.86,87.67
698,71.74,93.04,81.14,81.34,91.15,88.35,91.16
699,68.59,88.57,77.66,78.26,85.64,83.46,86.41
700,71.52,91.73,81.0,81.41,88.45,86.27,89.34
701,70.63,90.27,80.58,80.05,86.98,84.53,88.41
702,73.89,95.84,84.27,84.27,92.3,89.95,93.59
703,70.67,92.18,80.59,80.52,89.14,86.77,89.98
704,70.65,90.46,80.45,79.94,86.61,84.43,88.41
705,70.34,90.04,80.11,79.34,86.51,84.34,88.08
706,68.64,88.93,78.26,78.62,85.34,83.54,86.52
707,72.78,91.55,82.61,82.17,88.21,86.15,89.5
708,70.18,89.39,79.84,79.72,86.23,83.88,87.34
709,68.61,87.02,78.17,77.81,83.8,81.53,85.07
710,68.72,88.73,78.11,78.8,86.11,84.06,86.21
711,68.99,89.72,78.34,78.85,87.75,84.95,87.82
712,68.18,88.64,78.07,77.99,85.84,83.04,86.83
713,70.92,88.13,79.71,79.78,85.84,83.27,86.45
714,70.77,91.68,80.45,80.33,88.91,86.63,89.56
715,68.93,87.74,78.02,78.52,84.93,82.76,85.83
716,68.59,89.38,78.1,78.21,86.05,83.72,87.34
717,71.2,92.71,80.41,81.82,90.01,87.76,89.98
718,69.12,86.69,77.69,79.22,83.85,82.15,84.15
719,69.88,90.22,79.38,79.88,87.18,84.91,87.9
720,71.27,90.57,80.94,81.11,86.69,84.64,88.16
721,73.39,93.56,82.81,83.63,91.07,88.41,91.46
722,70.17,90.92,79.9,80.25,87.75,85.5,88.53
723,69.48,89.07,78.86,79.38,85.55,83.47,86.84
724,71.8,91.45,81.46,81.97,88.57,86.27,89.2
725,71.04,89.11,80.28,80.27,85.71,84.06,86.88
726,71.38,92.86,82.02,80.94,89.17,86.84,90.68
727,70.08,90.49,80.05,80.04,86.84,84.66,88.28
728,69.13,87.98,78.14,78.97,84.67,82.6,85.66
729,69.17,86.39,78.09,78.25,83.62,81.19,84.65
730,69.39,89.91,78.81,79.04,86.72,84.57,87.88
731,69.52,88.89,78.66,78.81,86.04,83.64,86.92
732,70.85,91.04,80.4,80.94,88.4,85.5,88.99
733,70.77,89.45,80.48,80.17,87.0,84.28,87.66
734,69.34,88.66,78.91,79.22,85.85,83.6,86.61
735,69.37,87.06,78.72,78.81,83.95,81.9,84.82
736,71.7,90.43,81.63,80.92,86.49,84.56,88.48
737,68.98,87.96,78.0,79.55,85.65,83.08,85.57
738,69.73,88.82,78.63,79.9,86.57,83.97,86.57
739,68.65,87.33,77.52,78.23,84.8,82.5,85.17
740,74.1,94.19,83.74,84.47,92.15,89.37,92.02
741,70.65,89.29,79.81,79.55,86.15,84.45,87.35
742,69.36,88.78,78.43,78.73,85.9,83.65,86.93
743,71.21,90.63,80.8,80.99,87.54,85.04,88.63
744,70.58,90.51,79.87,80.99,88.18,85.81,88.11
745,69.0,88.17,78.11,77.97,84.94,82.99,86.09
746,70.36,91.22,80.33,80.0,88.75,86.1,89.34
747,71.28,91.91,81.1,81.16,88.4,86.15,89.62
748,71.25,90.96,80.58,81.01,87.59,85.61,88.63
749,70.64,89.37,80.91,80.2,86.05,83.47,87.76
750,71.45,91.95,81.16,82.1,88.91,86.59,89.42
751,72.2,91.34,81.89,82.37,87.66,85.63,88.86
752,71.94,92.44,81.35,82.35,89.59,87.07,90.07
753,70.22,89.02,79.97,79.47,85.29,83.25,87.19
754,67.91,88.71,77.22,77.7,86.08,83.53,86.53
755,69.63,88.3,78.61,79.78,85.19,83.21,85.94
756,70.31,88.38,79.73,80.42,85.25,82.92,86.03
757,72.28,92.11,81.54,82.42,89.91,86.88,90.31
758,71.56,91.21,81.54,80.07,87.43,85.3,89.5
759,70.4,88.45,79.71,80.18,85.21,83.3,86.1
760,70.72,91.7,80.61,80.99,89.17,86.54,89.48
761,68.7,88.03,78.32,78.26,85.33,82.88,86.22
762,68.9,87.45,77.97,79.38,84.24,82.06,84.92
763,68.48,89.26,77.72,77.53,86.08,84.03,87.19
764,69.92,89.82,79.38,80.11,87.47,84.69,87.81
765,70.51,90.02,79.4,80.55,88.51,85.73,88.22
766,70.42,88.66,79.24,80.56,86.35,84.02,86.34
767,71.44,92.88,81.42,81.2,88.65,86.69,90.36
768,69.71,87.97,78.5,78.95,85.49,83.24,86.17
769,69.89,87.96,78.47,80.32,86.08,83.53,85.81
770,71.84,94.39,82.27,82.4,90.62,88.36,91.89
771,69.71,87.02,78.8,78.47,84.63,82.45,85.28
772,68.61,86.42,77.59,77.57,83.72,81.75,84.52
773,71.33,91.32,80.66,80.84,87.66,85.63,89.02
774,71.39,91.5,80.63,81.73,88.51,86.31,88.9
775,72.9,92.53,82.99,82.91,89.54,86.79,90.61
776,71.48,91.51,81.48,80.94,88.3,85.72,89.59
777,70.25,89.71,79.83,80.35,86.32,84.24,87.29
778,71.36,91.49,81.01,80.93,88.49,86.41,89.47
779,70.42,90.65,80.35,80.25,86.98,84.95,88.29
780,68.14,86.0,77.09,78.04,82.79,80.96,83.6
781,69.62,88.84,78.88,79.72,86.35,83.97,86.59
782,71.53,92.17,81.1,81.65,88.81,86.69,89.83
783,72.29,93.92,81.25,83.04,91.71,89.09,91.35
784,67.7,88.35,77.11,76.75,84.75,82.84,86.29
785,69.77,91.09,79.12,79.57,88.36,86.13,88.84
786,70.89,90.33,80.92,80.75,86.98,84.68,88.25
787,70.54,91.02,80.42,80.36,88.02,85.72,88.89
788,69.27,88.79,78.54,78.56,85.98,83.91,86.8
789,68.37,87.24,76.91,78.46,84.3,82.65,84.78
790,72.31,91.47,81.77,80.62,89.02,86.69,90.05
791,68.28,87.11,77.7,77.12,83.98,81.53,85.46
792,71.74,90.66,80.81,81.68,87.51,85.66,88.23
793,71.13,90.2,80.91,80.78,86.97,84.37,88.31
794,71.01,91.65,80.67,80.91,88.41,86.72,89.26
795,70.44,89.51,80.45,80.2,86.56,84.61,87.45
796,70.46,88.66,79.45,80.52,85.66,83.41,86.52
797,69.57,88.85,78.41,79.38,86.34,84.14,86.61
798,70.66,91.81,80.08,81.24,87.82,85.77,88.93
799,72.08,93.65,81.85,82.6,90.83,88.31,91.32
800,71.24,91.49,81.16,81.78,87.82,85.72,88.99
801,70.31,90.09,80.05,79.67,86.98,85.01,87.93
802,70.2,90.95,79.95,80.09,88.1,85.6,88.9
803,71.34,92.73,81.44,81.04,89.63,87.01,90.93
804,68.03,88.47,77.42,77.65,85.58,83.11,86.42
805,68.83,89.14,78.64,78.84,85.49,83.32,86.78
806,69.58,90.6,79.46,79.78,86.55,84.55,88.35
807,70.67,89.84,79.84,80.7,85.96,84.18,87.21
808,70.64,90.29,80.54,80.69,87.03,84.96,87.92
809,68.56,87.18,77.41,77.59,84.68,82.53,85.27
810,72.71,94.55,83.2,82.48,91.25,88.73,92.59
811,70.79,90.86,80.58,80.48,87.01,85.38,88.36
812,69.97,89.0,79.13,79.65,85.85,83.55,86.78
813,69.6,89.6,79.28,79.67,85.67,83.62,86.92
814,71.09,90.91,80.79,80.82,87.71,85.18,89.11
815,71.04,90.41,81.23,80.55,87.17,84.88,88.43
816,69.39,88.85,78.59,79.88,85.55,83.49,86.26
817,71.49,92.01,81.65,80.72,87.98,85.7,89.96
818,68.66,88.21,78.15,78.19,85.53,82.91,86.37
819,70.57,89.14,80.17,79.82,85.76,83.91,86.99
820,71.37,92.51,81.43,81.56,88.55,86.75,90.07
821,69.36,88.04,78.36,79.31,85.23,83.4,85.74
822,69.94,89.28,79.79,78.49,85.53,83.33,87.68
823,69.27,89.02,78.72,78.82,85.49,83.44,86.61
824,71.09,92.21,80.96,80.98,89.0,86.75,89.98
825,71.06,89.91,80.46,81.35,87.23,84.78,87.56
826,68.81,88.61,77.22,79.33,87.26,84.58,86.02
827,69.03,86.64,78.71,77.02,83.45,81.1,85.37
828,71.49,89.55,80.6,81.78,86.7,84.6,87.19
829,69.44,87.39,78.53,78.18,85.26,82.58,85.99
830,68.82,87.43,77.73,78.38,84.8,82.48,85.42
831,72.22,90.86,81.63,81.52,87.64,85.41,88.84
832,70.7,91.17,80.0,80.32,88.3,85.96,89.07
833,69.65,89.67,78.45,79.69,86.96,85.06,87.0
834,70.36,87.93,79.26,79.83,84.75,82.78,85.75
835,68.75,90.12,78.28,78.66,86.71,84.93,87.58
836,70.96,92.12,80.51,80.96,88.53,86.45,89.66
837,70.57,90.97,80.08,79.75,88.18,85.68,89.12
838,68.3,88.94,78.02,78.31,85.61,83.31,86.58
839,69.66,91.49,79.25,79.76,87.92,86.02,88.83
840,71.39,92.94,81.24,81.62,90.2,87.42,90.75
841,68.92,86.82,77.18,78.78,84.17,82.25,84.52
842,71.91,90.23,81.37,81.52,87.38,85.25,88.2
843,72.14,93.83,82.71,81.77,90.17,87.79,91.82
844,69.3,90.98,78.89,79.58,87.58,85.75,88.21
845,69.12,90.12,79.08,78.84,86.56,84.21,87.91
846,70.17,88.64,79.14,80.16,86.11,83.96,86.31
847,68.57,87.31,77.9,77.93,84.87,82.65,85.38
848,70.5,91.56,80.76,80.25,88.03,85.83,89.33
849,69.97,89.0,78.77,79.81,86.22,83.95,86.64
850,71.16,88.73,80.38,81.27,86.59,83.99,86.64
851,69.69,89.41,78.87,79.32,86.92,84.27,87.24
852,70.65,91.41,80.55,80.81,88.48,85.98,89.21
853,70.09,89.18,79.43,79.21,86.23,84.25,87.21
854,70.68,90.81,80.52,79.43,87.81,85.14,89.17
855,69.55,91.18,79.39,79.16,88.0,85.45,89.2
856,72.33,92.99,82.81,81.33,88.7,86.45,91.24
857,70.91,92.92,80.48,81.12,90.12,87.81,90.57
858,70.25,90.26,79.35,80.15,87.33,85.05,87.95
859,69.97,87.95,78.94,79.59,85.82,83.17,85.93
860,71.62,92.67,81.53,80.88,88.84,86.55,90.92
861,70.48,89.23,80.12,80.55,85.88,83.63,87.1
862,69.87,90.22,79.55,80.14,86.79,84.59,87.97
863,71.0,92.04,80.64,80.34,88.95,86.67,90.03
864,70.82,90.99,80.09,80.2,87.07,85.27,88.77
865,71.28,92.57,81.34,81.42,88.49,86.36,90.19
866,72.85,93.45,82.88,82.58,90.15,88.0,91.18
867,72.16,90.83,81.31,82.52,88.56,86.18,88.52
868,68.99,88.81,77.83,78.7,86.58,84.11,86.92
869,69.55,89.8,79.34,79.18,86.1,84.25,87.27
870,72.57,93.48,82.96,82.56,89.84,87.24,91.28
871,69.5,86.69,78.65,78.04,84.09,81.79,85.16
872,70.38,90.87,79.76,80.46,88.0,85.8,88.53
873,71.75,91.31,80.78,82.87,88.87,86.37,88.34
874,71.83,90.43,81.24,81.38,87.26,85.08,88.41
875,69.0,87.48,78.23,78.64,84.91,82.61,85.46
876,70.89,90.99,81.01,80.17,87.34,85.09,89.04
877,69.05,87.53,78.85,77.92,84.27,81.92,85.89
878,71.34,91.31,80.31,81.84,89.59,87.42,88.89
879,69.79,87.98,79.03,79.63,85.08,82.81,85.78
880,69.17,88.47,78.27,78.54,85.25,82.87,86.59
881,68.98,87.27,77.9,79.02,84.92,82.52,85.14
882,71.06,91.46,80.64,80.89,88.64,86.28,89.21
883,68.88,88.15,78.42,78.65,85.62,83.29,85.94
884,70.18,90.03,79.64,80.88,86.85,84.8,87.4
885,69.22,87.73,78.22,78.25,85.33,82.93,86.0
886,70.64,88.95,79.95,80.19,85.74,83.32,86.9
887,72.19,91.22,82.18,82.53,88.24,85.74,89.14
888,70.14,89.33,79.09,79.19,86.41,84.16,87.6
889,68.71,86.84,77.79,77.55,84.48,82.03,85.25
890,71.15,90.06,80.21,81.15,87.17,84.67,87.68
891,70.81,90.48,80.3,80.64,87.27,84.94,88.28
892,69.51,90.2,79.31,78.62,86.53,84.53,88.21
893,70.3,89.08,78.82,80.03,86.43,84.53,86.81
894,69.11,87.33,78.37,77.83,83.71,82.03,85.63
895,71.98,93.27,81.74,81.6,90.34,88.12,91.02
896,68.22,87.36,77.45,77.48,84.09,81.75,85.47
897,69.83,89.13,79.53,79.25,85.97,83.9,87.08
898,67.75,86.58,76.61,77.43,83.52,81.87,84.25
899,69.96,89.93,79.17,79.39,86.72,84.64,87.67
900,70.51,90.54,80.3,80.21,87.23,84.98,88.42
901,69.89,88.14,79.71,79.44,84.46,82.21,86.18
902,70.35,88.98,79.52,80.4,85.5,83.6,86.48
903,69.77,89.68,79.09,80.26,86.68,84.38,87.19
904,69.47,88.26,79.2,78.86,84.68,82.43,86.12
905,69.9,89.29,79.41,79.44,85.97,83.47,87.43
906,67.82,87.47,76.92,77.15,84.84,82.59,85.46
907,68.47,89.13,77.5,78.63,86.23,84.2,86.44
908,70.3,90.04,79.33,79.86,87.81,85.38,88.09
909,70.62,91.89,80.53,80.61,89.05,86.38,89.9
910,70.5,92.52,80.34,80.75,89.1,87.02,90.11
911,70.56,90.96,80.25,81.22,88.3,85.67,88.68
912,71.68,90.77,81.53,81.5,87.43,85.43,88.54
913,71.48,90.24,81.17,81.46,87.79,85.47,88.16
914,69.9,87.95,79.47,79.0,83.97,82.34,85.98
915,71.42,89.63,80.55,81.02,87.24,84.82,87.8
916,70.68,90.89,80.5,80.11,87.44,84.89,88.79
917,71.14,90.16,80.92,81.67,86.95,84.88,87.69
918,70.84,91.17,80.49,80.85,87.77,85.7,88.74
919,69.6,88.07,78.77,78.6,85.43,83.06,86.49
920,71.14,93.14,80.8,81.82,90.23,87.48,90.63
921,71.8,92.43,81.23,82.13,89.75,87.7,90.07
922,69.11,89.13,78.35,79.25,86.04,83.99,86.61
923,70.6,90.06,79.88,80.82,86.88,84.75,87.7
924,70.59,90.9,80.8,79.67,87.44,85.12,89.09
925,70.05,88.8,79.29,79.29,86.05,83.38,87.02
926,71.32,92.42,81.62,80.8,89.19,87.07,90.34
927,71.82,91.06,81.1,80.64,87.98,85.88,89.35
928,69.15,88.97,78.99,78.83,85.75,83.4,86.9
929,72.59,92.44,81.76,83.31,89.92,87.44,89.9
