ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
465,65.31,57.2,72.0,68.73,77.22,75.32,76.45
466,65.3,55.78,71.68,68.76,76.41,74.08,75.69
467,65.97,54.85,71.41,69.4,75.63,73.63,74.33
468,65.89,55.74,71.4,69.54,76.32,74.04,74.77
469,67.52,57.54,72.73,70.96,77.67,75.72,76.25
470,65.65,56.09,71.72,69.23,76.66,74.46,75.33
471,65.48,55.0,71.8,68.73,75.3,73.44,74.77
472,67.74,57.61,73.71,71.17,78.27,76.22,77.44
473,66.91,57.77,72.47,70.52,78.4,76.65,76.92
474,64.97,56.54,70.83,68.65,76.59,74.71,74.81
475,64.94,54.28,70.2,68.41,74.93,73.12,73.67
476,66.7,56.72,73.23,70.06,77.37,75.39,76.82
477,66.13,57.79,73.14,69.61,78.31,76.31,77.49
478,66.38,56.52,72.46,70.14,77.26,75.25,76.1
479,67.27,57.66,72.92,70.71,77.93,75.78,76.8
480,65.35,56.39,71.77,68.91,76.53,74.66,75.86
481,65.05,57.09,70.88,68.6,76.68,74.53,75.61
482,66.33,57.53,71.92,69.88,77.65,75.38,76.4
483,64.66,55.4,70.11,68.01,75.01,73.08,73.99
484,65.05,55.81,70.61,68.15,75.33,73.25,74.46
485,66.01,56.47,71.62,69.42,76.49,74.69,75.25
486,65.39,57.04,71.68,68.92,77.13,74.93,75.97
487,66.42,57.37,72.42,69.83,77.53,75.63,76.66
488,65.57,56.89,71.82,69.35,76.98,75.35,75.49
489,66.52,57.66,73.59,69.99,78.18,76.0,77.63
490,65.19,56.9,71.44,68.7,76.95,75.0,75.92
491,65.22,56.06,71.26,68.72,76.1,74.03,75.11
492,66.95,57.78,72.88,70.72,78.93,76.9,76.98
493,65.32,56.0,71.57,68.63,76.25,74.12,75.56
494,65.41,54.81,71.34,69.1,75.34,73.31,73.8
495,65.68,56.23,71.32,69.45,76.98,75.06,75.21
496,64.05,53.75,69.77,67.49,73.89,71.96,73.05
497,64.86,55.7,70.5,68.44,75.94,73.94,74.58
498,66.05,56.26,71.42,69.43,76.48,74.33,75.03
499,66.22,57.5,72.5,69.99,78.38,76.23,77.07
500,65.79,57.49,72.22,69.53,77.59,75.69,76.34
501,65.89,56.12,71.7,69.46,76.61,74.69,75.22
502,64.24,56.61,70.39,67.89,76.63,74.48,75.11
503,65.22,56.57,71.27,68.94,77.0,74.93,75.77
504,63.96,56.26,69.93,67.35,75.7,73.93,74.63
505,64.57,56.31,70.78,67.98,75.76,73.93,74.88
506,63.88,54.7,70.27,67.17,74.27,72.62,73.95
507,65.92,55.39,71.97,69.3,75.79,73.89,74.72
508,66.26,56.52,72.38,69.64,76.45,74.8,75.88
509,64.45,55.05,70.19,67.85,74.63,72.88,73.61
510,67.89,57.68,73.82,71.33,78.47,76.49,77.54
511,65.93,56.21,72.36,69.66,77.02,75.3,76.08
512,65.88,56.64,72.1,69.12,76.83,74.78,75.92
513,66.19,56.54,71.96,69.61,76.77,74.52,75.81
514,65.86,56.84,72.03,69.36,77.25,75.44,75.97
515,65.79,57.14,71.35,69.24,77.07,75.07,75.9
516,65.87,54.95,71.76,68.93,74.79,72.92,74.16
517,65.46,55.78,71.4,68.9,75.8,73.85,74.91
518,65.88,57.7,72.03,69.45,78.0,75.98,76.56
519,66.43,56.99,72.42,70.18,77.46,75.31,75.96
520,65.53,55.55,71.05,68.68,75.42,73.49,74.58
521,64.35,55.39,70.5,67.83,74.82,73.25,73.92
522,65.89,57.04,71.7,69.56,77.57,75.57,76.07
523,65.97,58.22,72.02,69.48,78.23,76.21,76.91
524,66.67,56.94,72.56,70.22,77.39,75.26,76.19
525,65.67,56.69,71.24,69.54,77.48,75.43,75.85
526,66.84,57.47,73.16,70.34,77.85,76.1,77.01
527,64.94,55.01,71.25,68.17,75.2,73.18,74.91
528,66.49,56.59,72.23,69.96,77.15,74.9,75.64
529,65.61,56.5,71.3,69.0,76.17,74.2,75.0
530,66.53,57.2,72.21,69.8,77.56,75.31,76.23
531,64.99,55.98,71.23,68.46,75.72,74.1,74.83
532,65.79,57.85,72.32,69.39,78.59,76.39,77.51
533,64.97,55.4,71.02,68.56,75.69,73.89,74.84
534,65.26,55.59,71.11,68.84,75.94,73.91,74.9
535,64.55,55.75,70.81,68.26,76.17,74.02,74.86
536,66.31,57.12,72.39,69.82,77.64,75.66,76.6
537,65.1,56.59,71.64,68.52,77.0,75.13,76.06
538,65.05,56.68,70.86,68.99,77.01,75.18,75.12
539,66.56,56.68,72.22,70.31,77.37,75.47,76.05
540,65.84,56.94,71.92,69.4,77.04,75.36,76.06
541,66.69,57.46,72.52,70.15,78.28,76.45,77.2
542,66.05,56.41,72.15,69.67,77.21,75.24,75.7
543,65.03,57.59,71.08,68.26,77.08,75.23,76.18
544,66.37,56.49,72.5,69.76,76.58,74.76,76.07
545,63.79,56.53,70.05,67.49,76.88,74.78,75.34
546,66.59,57.32,72.56,70.55,77.93,75.73,76.56
547,64.99,56.45,70.86,68.56,76.86,74.84,75.49
548,64.3,55.07,70.08,67.61,74.54,72.64,73.57
549,65.89,56.55,71.87,69.38,77.25,75.2,76.03
550,66.98,56.86,73.62,70.41,77.57,75.62,76.75
551,66.42,56.18,71.64,69.93,76.52,74.42,75.25
552,64.84,56.4,71.11,68.51,76.56,74.61,75.17
553,65.37,54.89,70.98,69.06,75.08,73.31,73.94
554,67.49,57.79,73.7,71.16,78.77,76.81,77.45
555,65.93,53.91,71.06,68.92,74.45,72.32,73.65
556,65.74,55.69,71.55,69.16,75.92,74.14,75.1
557,65.46,55.74,70.96,68.61,75.35,73.58,74.61
558,65.0,56.66,71.35,68.47,76.68,74.63,75.62
559,63.61,55.93,70.37,66.95,75.51,73.64,74.73
560,65.56,57.09,72.08,68.81,77.1,75.22,76.44
561,65.73,56.61,71.44,69.18,76.58,74.61,75.27
562,67.36,57.8,73.27,70.95,78.6,76.62,77.35
563,64.78,55.72,70.3,68.29,76.08,74.15,74.55
564,64.75,57.07,71.22,68.37,76.79,74.82,75.67
565,65.58,55.89,71.2,69.01,76.14,74.09,74.94
566,65.53,56.09,71.27,69.11,76.32,74.19,75.22
567,65.8,57.32,72.03,69.5,77.78,75.8,76.57
568,67.21,57.61,73.1,70.61,77.71,75.96,76.76
569,65.48,56.91,71.42,69.12,77.05,75.1,75.3
570,65.72,58.05,72.67,69.5,78.35,76.27,77.21
571,64.67,57.29,70.99,68.16,76.86,74.79,75.8
572,65.38,57.15,71.29,68.98,76.98,74.88,75.36
573,65.51,57.22,72.31,68.99,77.07,75.09,76.4
574,67.9,58.85,73.94,71.7,79.97,78.02,78.54
575,65.84,57.07,71.96,69.59,77.35,75.52,76.11
576,67.39,56.8,73.45,70.73,77.11,75.26,76.43
577,66.9,56.4,72.79,70.27,77.0,75.0,76.28
578,68.26,58.06,74.15,71.86,78.66,76.76,77.38
579,63.53,55.02,69.87,66.99,74.66,72.71,73.85
580,66.82,59.15,73.06,70.54,78.89,77.09,77.67
581,66.78,56.63,72.63,70.44,77.65,75.62,76.17
582,64.28,54.91,70.66,67.88,75.07,72.92,74.31
583,65.24,56.71,71.71,68.76,77.06,75.27,76.01
584,66.09,56.15,72.55,69.44,76.48,74.73,75.93
585,66.26,55.97,71.88,69.68,76.07,73.97,74.95
586,65.12,55.28,71.47,68.27,75.36,73.59,74.89
587,66.81,56.7,73.51,70.29,77.79,75.54,77.19
588,66.14,58.03,72.68,69.8,78.47,76.24,77.01
589,68.38,57.98,74.43,71.83,78.4,76.5,77.4
590,63.96,54.65,69.7,67.45,74.14,72.24,73.0
591,66.01,57.26,72.09,69.37,77.54,75.64,76.59
592,64.3,55.99,70.22,67.86,76.12,73.92,74.69
593,66.24,57.46,72.98,69.64,77.75,75.47,77.15
594,64.31,54.88,69.86,67.58,74.37,72.49,73.25
595,66.1,56.98,72.43,69.73,77.34,75.14,76.32
596,64.73,54.97,71.06,67.98,74.96,73.24,74.38
597,64.96,55.59,70.64,68.43,75.18,73.3,73.87
598,66.47,57.12,72.21,70.32,77.26,75.34,75.63
599,66.08,55.65,72.0,69.62,76.6,74.4,75.3
600,65.68,56.44,71.26,69.25,76.78,74.91,75.44
601,65.42,55.89,71.82,68.94,76.32,74.37,75.31
602,64.16,56.44,70.37,67.91,76.48,74.53,75.21
603,66.69,57.69,72.84,70.44,78.23,76.33,76.88
604,64.36,55.52,70.74,68.0,75.42,73.42,74.21
605,66.91,59.15,73.42,70.49,79.14,77.26,78.1
606,65.9,56.48,71.38,69.39,76.28,74.63,74.99
607,65.92,56.96,72.17,69.73,77.53,75.18,76.05
608,66.86,57.19,72.81,70.7,78.0,76.03,76.46
609,66.04,56.64,71.61,69.35,76.18,74.28,74.94
610,66.97,57.56,73.27,70.64,78.12,76.19,77.13
611,65.13,55.67,70.72,68.59,75.7,73.67,74.37
612,65.01,55.23,70.9,68.43,75.38,73.31,74.28
613,66.98,56.19,72.85,70.79,77.36,75.28,75.97
614,64.6,56.43,70.26,67.97,75.81,73.91,74.76
615,65.06,54.97,71.08,68.36,75.17,73.32,74.68
616,64.49,55.6,70.3,67.89,74.9,73.27,74.1
617,65.16,56.37,71.12,68.67,76.68,74.6,75.63
618,66.38,56.57,71.8,69.93,76.85,74.95,75.43
619,67.04,57.5,73.23,70.76,78.2,76.12,76.91
620,66.22,56.76,72.6,69.72,76.74,75.09,76.26
621,65.41,56.57,71.3,69.02,77.1,74.85,75.52
622,65.04,55.14,71.01,68.36,75.5,73.53,74.76
623,66.06,56.37,72.01,69.38,76.59,74.37,75.48
624,64.8,53.79,69.99,68.45,74.5,72.28,72.82
625,65.43,55.81,71.63,68.93,76.51,74.56,75.12
626,65.91,58.18,72.73,69.52,78.7,76.62,77.6
627,67.57,58.3,73.7,71.03,78.97,76.82,78.02
628,66.04,55.57,71.79,69.19,75.7,73.72,75.14
629,66.21,56.93,72.17,69.54,77.04,75.32,75.95
630,64.15,56.47,69.88,67.56,76.09,74.29,74.67
631,64.09,56.36,69.96,67.47,76.2,74.03,74.94
632,64.8,56.4,70.7,68.42,76.55,74.55,75.02
633,66.65,57.68,73.22,70.31,78.38,76.33,77.21
634,64.52,55.13,70.49,67.78,74.55,72.75,73.79
635,65.89,56.55,71.98,69.43,76.84,75.02,75.67
636,65.84,56.47,72.13,69.34,76.67,74.64,75.98
637,64.92,55.93,70.95,68.06,75.59,73.42,74.8
638,65.75,56.1,71.06,69.0,76.25,74.34,74.77
639,65.87,56.39,71.78,69.49,76.61,74.66,75.29
640,66.54,56.88,72.91,69.94,77.13,75.14,75.96
641,65.17,56.64,71.88,68.77,77.02,74.85,76.19
642,64.14,55.89,70.39,67.68,76.02,73.87,74.94
643,66.79,58.14,73.23,70.64,78.96,76.96,77.83
644,63.68,54.78,69.38,67.3,74.93,73.13,73.57
645,63.63,54.98,70.2,67.09,74.56,72.72,73.61
646,65.84,56.37,72.19,69.03,76.4,74.63,75.92
647,67.86,57.89,73.86,71.17,78.6,76.63,77.67
648,67.31,57.56,73.51,70.73,78.27,76.29,77.55
649,64.38,54.71,70.17,67.48,74.42,72.77,73.52
650,64.39,56.79,70.78,67.79,76.73,74.44,75.86
651,65.39,55.57,71.49,68.77,75.8,73.73,74.87
652,64.52,54.36,69.48,67.77,73.88,72.23,72.81
653,66.09,56.37,71.54,69.41,76.22,74.07,74.86
654,66.76,56.19,72.48,70.13,76.84,75.17,75.53
655,64.6,55.0,70.66,68.0,74.86,73.04,73.84
656,64.11,55.22,69.87,67.52,74.87,73.05,73.82
657,65.27,55.39,71.49,68.8,76.45,74.27,75.33
658,64.66,55.96,70.5,68.15,75.59,73.67,74.23
659,66.97,57.83,73.04,70.46,78.44,76.48,77.47
660,65.65,56.28,71.32,69.34,76.83,74.63,75.34
661,65.21,56.54,71.11,68.76,76.66,74.81,75.23
662,64.93,57.13,71.28,68.7,77.48,75.33,76.09
663,66.05,56.67,71.89,69.56,77.33,75.43,76.22
664,66.45,55.72,72.41,69.61,76.81,74.61,75.79
665,65.8,56.06,71.83,69.36,76.6,74.5,75.17
666,63.85,54.71,69.67,67.42,74.55,72.68,73.54
667,64.55,55.99,70.2,68.15,75.54,73.74,74.08
668,66.55,56.21,71.82,69.89,76.28,74.3,75.05
669,65.82,55.84,71.5,69.3,75.74,74.01,74.85
670,66.15,56.41,71.69,69.99,77.14,74.81,75.48
671,66.16,56.65,72.67,69.7,76.91,75.03,76.06
672,66.42,57.38,72.89,70.01,78.1,76.25,77.05
673,67.03,57.96,73.53,70.63,78.95,76.65,77.83
674,63.43,55.99,69.3,66.89,75.1,73.3,74.07
675,64.46,57.35,70.49,68.16,76.76,75.18,75.04
676,64.79,55.77,70.91,68.04,75.91,73.89,74.93
677,67.06,57.83,73.73,70.76,78.33,76.18,77.32
678,65.46,57.22,71.26,69.41,77.25,75.35,75.72
679,65.51,56.67,71.08,69.23,77.08,75.2,75.54
680,65.53,57.08,71.75,69.19,77.47,75.55,76.2
681,66.98,57.96,73.52,70.64,78.42,76.45,77.4
682,64.76,55.3,70.59,68.18,74.91,73.23,73.84
683,63.87,54.67,69.99,67.25,74.39,72.64,73.48
684,66.14,56.99,71.64,69.69,76.85,74.72,75.34
685,64.77,56.26,70.45,68.18,76.12,74.0,74.77
686,65.82,55.54,71.77,69.36,76.4,74.28,75.14
687,64.5,55.25,70.03,67.67,74.7,72.75,73.5
688,64.8,55.16,70.62,68.24,75.17,73.22,74.05
689,66.76,56.87,72.87,70.01,76.98,75.0,76.39
690,66.1,56.94,72.99,69.77,77.12,75.4,76.54
691,65.29,56.09,71.61,68.98,76.59,74.74,75.73
692,64.98,55.29,70.49,68.29,75.05,73.15,74.02
693,65.64,55.52,71.12,68.84,75.22,73.49,74.59
694,66.77,57.25,72.01,70.22,76.98,75.31,75.62
695,64.95,56.77,71.1,68.56,76.81,74.96,75.68
696,65.62,55.58,70.83,69.1,75.55,73.67,74.28
697,65.03,55.61,70.97,68.67,75.77,73.82,74.4
698,66.78,58.62,72.87,70.9,79.78,77.75,77.76
699,66.31,56.79,72.19,69.92,77.63,75.46,76.1
700,65.49,56.69,71.37,69.33,77.16,75.16,75.24
701,64.41,55.63,69.88,67.83,75.2,73.48,73.89
702,64.36,56.03,69.73,67.95,75.71,73.79,74.05
703,64.66,55.64,70.84,68.22,75.85,73.8,74.57
704,66.21,56.37,72.62,69.97,77.38,75.18,76.41
705,64.4,54.22,69.91,67.9,73.84,71.94,72.81
706,65.5,56.27,71.15,69.03,76.0,74.27,74.84
707,64.43,54.88,70.29,67.77,74.53,72.58,73.7
708,66.46,56.64,72.34,69.81,76.76,74.71,75.99
709,64.97,55.98,70.8,68.44,76.01,74.01,74.73
710,65.45,55.19,71.58,68.8,75.68,73.63,74.82
711,64.47,55.18,70.7,67.68,74.87,73.2,74.19
712,66.21,56.5,71.91,69.62,76.49,74.71,75.33
713,64.88,55.54,71.24,68.16,75.13,73.23,74.56
714,65.78,57.45,71.64,69.3,77.31,75.46,76.04
715,65.72,56.51,71.62,69.05,76.43,74.37,75.65
716,65.53,55.39,71.29,68.86,76.17,73.97,75.35
717,65.3,55.89,70.8,68.76,76.0,73.95,74.72
718,66.27,56.33,71.52,69.71,76.51,74.41,75.08
719,65.83,56.73,71.49,69.28,76.46,74.41,75.24
720,66.16,57.48,72.56,69.67,77.77,75.6,76.92
721,66.32,56.15,72.31,69.53,75.84,74.04,75.13
722,64.33,57.16,70.64,68.13,77.39,75.37,75.84
723,65.05,56.18,70.97,68.5,75.84,73.74,74.56
724,64.65,57.86,70.75,68.32,77.69,75.57,76.09
725,67.12,58.68,73.04,71.0,79.09,76.81,77.27
726,64.28,55.27,70.08,67.71,74.37,72.87,73.56
727,66.31,56.61,72.3,69.62,76.78,74.81,75.88
728,67.29,58.3,73.84,70.93,79.34,77.42,78.47
729,66.38,56.69,72.86,69.86,77.51,75.31,76.7
730,64.42,55.13,70.55,67.99,75.8,73.65,74.5
731,65.25,55.7,71.28,68.69,76.02,74.04,75.12
732,67.05,57.13,73.06,70.49,77.66,75.53,76.8
733,65.2,55.47,70.47,68.68,74.98,72.96,73.68
734,64.9,55.07,71.21,68.47,75.91,74.13,75.09
735,64.0,55.46,70.16,67.31,75.18,73.08,74.27
736,65.24,56.56,70.49,68.52,76.1,74.3,74.69
737,65.55,56.52,71.95,68.87,76.5,74.78,75.95
738,63.81,55.44,69.98,67.57,76.01,73.86,74.67
739,66.14,57.48,72.78,70.0,78.21,76.46,76.89
740,65.03,57.16,71.3,68.49,76.95,75.23,75.95
741,66.39,57.19,72.05,69.85,77.52,75.52,76.19
742,66.21,58.34,72.73,69.85,78.34,76.26,77.34
743,66.2,58.3,72.36,69.54,77.72,75.99,76.67
744,64.73,56.78,70.11,68.08,76.42,74.57,74.78
745,65.46,57.05,71.72,68.97,77.19,75.41,76.18
746,67.66,56.67,73.44,71.03,77.4,75.43,76.43
747,65.72,55.2,71.63,68.82,75.41,73.29,74.55
748,65.84,56.2,71.44,69.52,76.34,74.46,74.75
749,65.72,56.61,71.78,69.53,77.06,74.98,75.72
750,65.68,55.49,71.25,68.95,75.41,73.61,74.47
751,63.5,56.02,69.78,66.84,75.7,73.7,74.67
752,64.63,55.06,70.22,67.59,74.6,72.8,73.99
753,64.61,55.78,70.65,67.9,75.65,73.5,74.77
754,65.76,57.02,71.16,69.09,76.67,74.79,75.3
755,64.93,57.6,71.52,68.65,77.3,75.38,76.04
756,66.29,56.89,71.97,69.79,77.28,75.21,76.07
757,65.48,56.51,72.05,69.09,76.44,74.49,75.79
758,67.16,58.01,72.55,70.43,78.04,76.39,76.96
759,65.7,56.18,71.61,69.16,76.55,74.35,75.43
760,67.15,58.14,73.75,70.61,79.04,76.89,78.28
761,67.23,57.56,72.76,70.32,77.5,75.53,76.45
762,64.65,54.18,70.72,67.85,74.14,72.34,73.65
763,65.75,55.72,71.58,69.21,76.0,73.88,74.98
764,66.19,57.6,72.09,69.8,77.9,75.7,76.43
765,66.52,58.39,72.55,70.41,78.79,76.79,77.04
766,66.76,55.62,73.32,70.22,77.17,75.2,76.36
767,65.68,58.04,72.17,69.46,78.48,76.28,76.97
768,64.64,57.23,70.73,68.23,76.83,74.91,75.43
769,64.35,56.16,70.48,67.7,76.09,74.04,75.04
770,65.23,57.28,71.4,68.71,77.55,75.55,76.13
771,65.88,56.45,72.16,69.16,76.47,74.62,75.64
772,64.76,54.67,70.7,68.06,74.71,72.99,74.14
773,66.35,57.78,72.39,69.74,77.69,75.79,76.4
774,65.23,57.09,71.69,68.88,77.34,75.17,76.23
775,65.77,55.43,72.32,69.04,76.35,74.09,75.74
776,63.79,55.87,70.3,67.2,75.53,73.75,74.61
777,66.61,57.37,73.08,70.31,77.37,75.49,76.56
778,65.34,56.56,71.27,68.91,77.09,75.04,75.7
779,67.66,56.77,73.75,71.29,77.85,76.16,77.13
780,64.68,55.54,70.34,68.22,75.47,73.85,74.04
781,65.41,55.42,71.78,68.63,75.51,73.46,75.3
782,65.21,56.46,70.68,69.03,76.18,74.33,74.83
783,65.38,56.05,71.55,68.83,76.22,74.27,75.41
784,65.73,57.12,71.46,69.28,77.36,75.56,76.0
785,65.58,57.71,72.38,69.28,77.96,76.01,77.07
786,66.05,57.82,72.53,69.75,78.22,76.22,77.07
787,64.44,55.55,70.69,67.59,75.0,72.87,74.43
788,66.07,55.96,71.97,69.44,76.24,74.29,75.29
789,64.95,55.98,71.03,68.61,76.54,74.64,75.39
790,65.98,55.52,71.72,69.52,76.03,74.46,74.93
791,63.3,55.64,69.54,67.03,75.07,73.3,73.78
792,66.19,55.14,71.92,69.97,76.42,74.27,74.93
793,67.14,57.56,73.41,70.81,77.84,76.04,76.7
794,65.45,56.38,71.56,68.98,77.16,75.01,75.91
795,65.46,55.99,71.5,68.68,75.83,73.9,75.1
796,65.36,57.81,71.67,69.02,77.5,75.82,76.65
797,64.66,54.94,70.47,67.89,75.03,73.06,74.27
798,66.15,57.32,72.06,69.7,77.13,75.13,75.92
799,66.09,56.87,72.2,69.74,77.03,75.26,75.79
800,66.17,58.68,72.6,69.98,79.08,77.23,77.82
801,64.73,56.15,70.78,68.18,75.94,73.99,74.9
802,65.07,54.21,70.47,68.38,74.59,72.71,73.44
803,65.78,55.46,71.97,69.21,76.08,74.22,75.31
804,65.63,56.53,71.45,68.98,76.26,74.42,75.13
805,65.7,55.54,71.59,69.33,76.39,74.24,75.11
806,64.7,56.68,71.3,68.22,76.96,75.08,75.71
807,65.19,55.72,71.01,68.48,75.98,73.81,75.16
808,63.17,56.12,69.57,66.94,75.98,73.93,74.36
809,64.25,55.66,69.64,67.71,75.79,73.79,73.8
810,63.29,55.36,69.45,66.72,74.69,72.77,73.66
811,64.55,55.6,70.8,68.07,75.87,73.79,74.77
812,65.98,56.44,71.99,69.81,76.98,75.1,75.75
813,66.11,56.79,71.72,69.27,76.86,74.88,75.73
814,65.99,56.11,72.22,69.51,76.34,74.46,75.47
815,66.07,57.01,71.7,69.46,76.46,74.73,75.46
816,66.01,56.98,71.13,69.55,76.4,74.45,74.72
817,66.56,57.5,72.52,70.27,77.63,75.58,76.35
818,65.81,57.32,72.01,69.26,77.0,75.05,76.24
819,65.48,55.63,71.53,68.75,75.28,73.55,74.75
820,65.21,55.43,71.07,68.58,75.75,73.87,74.96
821,65.49,56.35,71.27,68.84,76.28,74.13,75.13
822,64.77,55.85,70.81,68.06,75.69,73.71,74.87
823,65.1,54.83,71.0,68.49,74.47,72.86,73.75
824,65.61,55.73,72.14,69.27,76.23,74.18,75.43
825,63.8,56.31,69.87,67.5,75.86,73.98,74.44
826,65.56,55.95,71.99,69.04,76.2,74.2,75.23
827,66.12,57.4,72.64,69.84,77.94,76.16,76.64
828,67.19,58.16,73.34,70.88,78.86,76.61,77.68
829,64.7,56.15,70.88,68.26,76.17,74.24,75.19
830,65.17,58.0,71.45,68.7,78.12,76.02,77.03
831,64.97,55.87,70.67,68.71,76.11,74.12,74.81
832,65.51,56.05,71.73,69.02,76.32,74.34,75.39
833,66.61,57.63,72.79,70.14,77.94,75.89,76.94
834,64.89,55.14,70.85,68.43,75.48,73.53,74.54
835,67.35,57.36,73.37,70.83,78.22,76.11,76.99
836,65.85,56.98,71.76,69.29,76.85,74.95,75.58
837,65.54,57.69,71.81,68.97,77.55,75.63,76.89
838,65.89,57.26,71.69,69.37,76.75,75.02,75.58
839,66.42,57.86,73.03,70.12,78.02,76.19,76.9
840,63.96,54.47,69.7,66.97,73.95,72.13,73.4
841,66.86,56.25,72.95,70.26,76.96,75.03,76.1
842,66.18,56.56,71.74,69.59,76.44,74.59,75.31
843,66.35,57.59,72.94,70.09,78.02,76.12,76.92
844,64.58,56.06,71.0,68.18,76.37,74.22,75.32
845,66.17,56.59,72.2,69.72,77.09,75.15,75.8
846,65.84,56.78,72.66,69.64,77.98,76.03,76.89
847,65.67,56.04,71.75,69.26,76.98,74.91,75.73
848,64.62,56.06,70.67,68.09,76.17,74.2,75.0
849,65.45,56.03,71.07,68.82,75.75,74.05,74.5
850,65.28,56.79,71.59,68.76,76.67,74.8,75.75
851,64.74,54.56,70.29,68.23,75.0,73.15,73.62
852,67.08,57.5,73.01,70.52,78.02,75.8,76.86
853,67.43,56.8,73.61,71.03,78.33,76.08,77.14
854,66.03,56.8,72.21,69.62,77.26,75.13,76.08
855,64.59,55.87,70.88,67.98,75.28,73.3,74.5
856,65.27,56.69,70.28,68.72,76.15,74.3,74.96
857,64.78,56.0,70.74,68.25,76.01,74.04,74.96
858,65.09,57.35,71.12,68.45,76.69,74.77,75.75
859,65.75,57.37,72.02,69.23,77.23,75.05,76.28
860,65.96,56.47,72.19,69.41,76.63,74.83,75.62
861,66.65,56.1,72.54,69.81,76.31,74.36,75.78
862,68.16,57.81,73.95,71.47,78.42,76.5,77.03
863,65.18,55.84,71.12,68.67,76.02,74.25,74.79
864,65.03,56.58,70.91,68.51,76.37,74.29,75.34
865,65.26,55.26,70.82,68.45,75.12,73.22,74.2
866,65.66,57.92,72.29,69.2,77.73,75.83,76.85
867,65.63,57.68,71.93,69.4,78.01,76.34,76.68
868,66.39,57.18,72.65,69.91,78.25,76.12,77.02
869,65.52,56.33,71.61,68.59,75.72,73.82,75.19
870,64.1,55.31,69.97,67.55,74.73,73.09,73.67
871,66.89,57.35,72.8,70.47,77.17,75.27,75.93
872,67.1,57.25,73.11,70.81,78.19,76.19,77.26
873,63.68,54.9,69.32,67.33,74.49,72.64,73.02
874,65.43,55.85,71.16,68.71,76.2,73.83,75.12
875,64.95,56.59,71.64,68.8,77.21,75.26,76.02
876,67.58,58.19,73.44,71.21,78.98,76.85,77.41
877,64.88,56.29,71.15,68.3,75.82,74.17,75.07
878,63.9,54.36,69.94,67.33,74.35,72.3,73.13
879,65.15,56.51,71.63,68.66,76.81,74.54,75.77
880,64.95,55.36,70.72,68.17,75.16,73.06,74.28
881,67.9,57.3,73.47,71.22,78.28,75.91,77.21
882,64.92,55.31,70.4,68.36,75.32,73.47,74.0
883,64.46,55.85,70.14,68.15,76.04,74.07,74.64
884,66.75,57.21,72.53,70.12,77.45,75.6,76.11
885,67.88,58.34,74.34,71.47,78.85,76.92,77.63
886,65.39,57.05,71.62,69.37,77.88,75.5,76.27
887,64.76,56.16,70.35,68.33,76.43,74.03,74.94
888,63.96,55.65,69.4,67.44,75.22,73.29,73.86
889,65.65,57.87,71.39,68.97,77.23,75.23,76.09
890,65.48,56.46,71.05,69.01,76.51,74.73,75.19
891,67.68,58.38,74.03,71.36,78.78,76.65,77.62
892,64.8,56.56,70.69,68.17,76.66,74.71,75.44
893,67.3,57.17,73.89,70.45,77.69,75.71,77.36
894,64.82,56.07,71.19,68.2,76.33,74.11,75.25
895,67.48,56.98,73.21,71.01,77.88,75.85,76.61
896,65.27,57.37,71.54,68.99,77.43,75.65,76.33
897,66.52,57.86,72.18,70.19,78.11,76.16,76.7
898,64.88,55.78,71.36,68.72,76.03,74.33,75.06
899,65.02,56.73,71.41,68.53,76.45,74.65,75.72
900,65.16,55.68,70.71,68.57,75.59,73.79,74.46
901,64.3,54.97,70.32,67.63,74.48,72.66,73.81
902,65.67,56.91,71.68,69.04,76.92,75.02,75.93
903,64.47,54.91,70.06,67.83,74.76,72.95,73.74
904,65.54,56.26,71.29,69.2,76.33,74.3,75.11
905,68.65,58.58,75.15,72.0,79.3,77.42,78.49
906,64.95,55.96,71.35,68.49,76.53,74.31,75.56
907,63.75,53.54,69.04,66.96,72.99,70.99,72.04
908,66.05,56.99,71.83,69.62,77.76,75.49,76.31
909,66.56,56.99,72.69,70.15,77.16,75.44,75.93
910,64.57,54.84,69.92,67.87,74.23,72.24,73.24
911,66.43,57.64,72.23,69.8,77.41,75.29,76.38
912,64.84,57.1,71.28,68.54,77.13,75.18,75.95
913,66.03,58.04,71.79,69.68,78.13,76.22,76.43
914,65.51,57.6,71.45,69.19,77.52,75.92,76.42
915,64.01,56.52,70.17,67.43,76.32,74.37,75.21
916,66.51,56.38,72.01,70.04,76.98,74.91,75.72
917,66.14,55.05,71.18,69.39,75.08,73.13,73.88
918,64.89,54.52,70.67,68.15,74.58,72.81,73.94
919,66.77,56.1,72.23,70.11,76.17,74.26,75.06
920,65.71,58.4,72.66,69.49,78.23,76.23,77.35
921,65.34,55.92,71.33,68.64,75.71,73.68,74.84
922,65.42,56.98,71.66,68.86,76.65,74.77,75.79
923,66.39,56.45,73.09,69.82,77.24,75.37,76.37
924,64.51,56.93,70.66,68.16,77.09,75.22,75.42
925,64.44,56.16,70.66,68.07,76.08,74.46,75.0
926,66.48,57.52,72.24,69.85,77.85,75.93,76.56
927,65.35,56.07,71.18,68.57,75.44,73.82,74.54
928,66.55,57.35,72.54,70.04,77.86,75.51,76.71
929,66.78,58.3,73.12,70.45,78.36,76.46,77.41
