ID,exatas,humanas,TI,saude
2993,79.38,82.0,78.51,74.16
2994,82.32,83.38,80.91,76.86
2995,81.58,83.79,79.76,76.83
2996,78.75,82.04,78.09,74.0
2997,80.97,82.42,79.22,75.89
2998,79.59,80.59,78.97,74.43
2999,80.11,80.69,79.14,75.19
3000,80.38,81.8,79.72,75.26
3001,81.29,81.43,79.17,76.08
3002,79.24,80.62,77.24,74.99
3003,81.72,83.67,80.3,76.31
3004,83.33,84.78,82.45,77.91
3005,79.91,80.75,79.2,73.82
3006,79.53,79.62,78.86,74.04
3007,78.55,79.3,77.22,73.47
3008,80.56,82.6,79.56,75.09
3009,82.09,85.01,80.68,77.17
3010,80.5,83.12,80.33,74.62
3011,80.75,83.17,79.7,75.84
3012,81.71,81.67,80.5,75.8
3013,79.37,81.38,77.91,74.41
3014,79.29,79.05,78.87,73.2
3015,79.57,82.6,78.81,74.07
3016,80.37,81.5,79.29,75.15
3017,79.3,81.12,78.09,74.75
3018,81.13,83.05,79.76,76.64
3019,83.07,83.03,81.94,77.33
3020,79.25,81.55,78.42,73.75
3021,81.71,84.44,81.0,76.25
3022,80.87,83.43,80.0,75.55
3023,82.73,84.44,81.52,77.83
3024,79.8,81.46,79.34,74.17
3025,81.01,81.26,79.55,75.3
3026,78.58,79.55,77.37,73.16
3027,81.61,84.23,81.03,75.95
3028,80.45,81.45,79.41,75.11
3029,80.25,80.97,79.09,75.08
3030,80.7,80.64,78.57,76.08
3031,81.48,82.74,80.93,75.81
3032,79.99,81.98,79.36,74.48
3033,78.31,81.37,77.35,73.35
3034,80.69,82.33,79.36,75.98
3035,81.38,81.78,80.67,75.8
3036,82.02,83.4,80.52,77.18
3037,81.41,83.45,81.12,75.21
3038,81.75,84.92,80.28,76.83
3039,79.25,79.78,78.17,73.67
3040,81.64,83.91,80.35,76.47
3041,79.56,83.01,79.02,74.47
3042,79.46,81.36,79.13,73.59
3043,78.23,80.69,76.02,74.11
3044,80.55,81.99,79.63,75.21
3045,81.03,83.2,80.61,75.24
3046,79.59,81.13,78.75,74.34
3047,81.09,81.72,79.12,76.59
3048,79.2,83.37,77.99,74.58
3049,81.46,82.58,80.34,76.3
3050,81.01,83.8,80.29,75.47
3051,80.87,82.47,79.87,75.67
3052,77.55,80.02,76.43,73.21
3053,80.8,82.28,79.89,75.25
3054,81.71,83.56,81.12,75.67
3055,81.14,83.67,80.34,75.72
3056,80.67,82.05,80.55,74.66
3057,79.88,82.33,78.38,74.92
3058,79.38,78.33,78.88,73.88
3059,81.11,82.12,79.82,75.65
3060,81.71,82.82,80.8,76.04
3061,78.58,81.34,77.91,73.37
3062,80.45,81.36,79.66,75.25
3063,82.89,83.63,81.6,77.47
3064,80.41,81.79,78.95,75.21
3065,80.8,82.42,80.17,75.13
3066,80.25,82.07,79.7,74.42
3067,79.83,81.29,79.2,74.0
3068,80.55,83.8,78.72,76.09
3069,81.27,84.31,80.1,76.52
3070,81.71,83.4,80.12,76.79
3071,81.91,83.41,80.96,76.62
3072,79.79,81.2,78.71,74.38
3073,80.38,81.25,80.37,74.33
3074,82.54,82.83,81.17,77.29
3075,80.26,80.95,79.02,74.84
3076,80.32,82.94,80.41,74.57
3077,80.91,83.75,80.4,75.66
3078,80.08,81.14,78.5,75.71
3079,79.29,82.59,78.66,73.91
3080,79.96,81.5,78.92,74.62
3081,80.49,83.24,79.24,75.74
3082,80.02,83.56,79.44,74.89
3083,79.86,81.34,78.52,74.99
3084,80.36,82.63,79.41,75.15
3085,81.62,82.67,80.58,75.91
3086,78.7,80.97,77.0,74.29
3087,79.92,83.97,79.42,74.63
3088,78.58,81.95,78.12,73.25
3089,83.29,85.17,81.75,78.08
3090,80.8,83.88,79.91,75.72
3091,82.25,84.27,80.92,77.45
3092,78.91,80.81,78.16,73.49
3093,79.5,80.26,77.88,74.76
3094,80.55,83.59,80.02,75.1
3095,80.3,80.53,78.47,75.67
3096,79.8,81.82,79.29,74.01
3097,80.46,81.54,79.83,74.78
3098,80.13,82.04,78.92,75.43
3099,81.14,82.09,80.02,75.97
3100,79.41,82.06,79.03,73.99
3101,81.32,84.42,80.32,76.36
3102,80.26,80.92,79.44,74.76
3103,80.74,81.41,79.89,74.99
3104,80.37,82.86,79.62,75.33
3105,81.99,82.26,80.96,76.41
3106,79.33,81.66,77.87,74.41
3107,80.81,82.55,79.89,75.64
3108,80.7,83.15,79.96,75.54
3109,79.2,80.29,77.99,74.2
3110,81.59,83.73,80.76,75.92
3111,79.52,81.67,79.01,74.39
3112,80.71,82.46,79.51,75.51
3113,80.91,82.16,80.06,75.66
3114,80.64,83.35,79.22,75.89
3115,78.18,79.63,76.85,73.35
3116,79.83,81.34,79.38,74.54
3117,81.42,81.84,79.92,76.42
3118,78.91,81.08,78.45,73.92
3119,80.59,81.92,79.97,74.88
3120,81.75,82.96,81.3,76.25
3121,78.78,80.81,76.95,74.53
3122,80.0,82.58,79.26,74.54
3123,78.75,79.82,77.33,73.92
3124,79.73,82.44,78.82,74.56
3125,79.01,81.21,77.96,73.8
3126,80.33,83.02,79.04,75.67
3127,80.54,81.43,79.54,74.83
3128,79.12,81.47,77.99,74.13
3129,82.0,81.66,81.17,76.26
3130,79.88,83.07,79.85,74.21
3131,81.69,83.4,79.77,76.65
3132,79.7,80.66,78.75,74.36
3133,79.82,80.58,79.49,74.24
3134,78.44,80.42,77.11,73.69
3135,81.66,83.44,80.07,76.95
3136,78.79,81.37,78.03,73.74
3137,81.29,81.23,81.0,75.29
3138,81.97,83.25,81.14,76.18
3139,81.57,81.69,80.28,75.94
3140,81.19,84.06,80.07,75.65
3141,80.02,83.15,77.36,75.77
3142,78.92,81.45,77.88,73.88
3143,79.72,79.5,78.72,74.35
3144,78.88,80.62,78.01,73.84
3145,80.57,83.13,79.19,75.83
3146,81.05,81.98,80.05,75.64
3147,81.24,82.37,80.62,75.75
3148,78.75,80.31,78.13,73.96
3149,82.45,80.84,80.37,77.12
3150,83.04,85.59,83.29,76.91
3151,81.73,82.85,80.44,76.47
3152,81.72,82.62,81.04,75.68
3153,79.07,79.06,77.95,73.56
3154,80.2,81.25,79.33,74.86
3155,81.24,83.87,80.02,75.99
3156,80.79,82.3,80.83,74.38
3157,80.55,81.78,79.71,74.68
3158,80.87,82.87,80.03,75.7
3159,78.48,80.45,77.23,73.48
3160,82.35,84.5,81.88,76.64
3161,79.84,81.83,78.43,75.13
3162,78.55,80.73,77.59,73.8
3163,81.33,82.23,81.12,75.45
3164,79.62,81.52,79.04,74.21
3165,82.51,84.49,80.84,77.3
3166,81.95,82.28,79.94,76.86
3167,79.91,82.11,78.74,74.79
3168,79.93,81.01,79.55,74.14
3169,77.9,79.98,78.07,71.94
3170,81.08,83.03,79.84,75.62
3171,81.79,83.78,80.42,76.7
3172,79.62,81.08,78.45,74.33
3173,79.84,82.88,78.59,74.91
3174,81.38,83.51,79.6,76.72
3175,81.54,82.89,80.59,75.96
3176,81.17,81.3,81.41,74.55
3177,79.76,79.43,79.05,73.88
3178,80.96,83.42,80.33,75.13
3179,80.79,82.42,80.34,75.12
3180,81.25,83.33,80.79,75.75
3181,80.71,82.59,79.37,75.46
3182,79.05,79.88,78.06,73.67
3183,80.25,81.07,79.21,75.0
3184,78.78,80.78,77.19,74.12
3185,80.09,81.53,79.09,74.67
3186,79.75,83.46,78.92,74.79
3187,81.41,81.82,80.3,75.91
3188,81.17,82.17,80.22,75.88
3189,81.41,84.04,80.7,75.99
3190,79.38,83.2,78.29,74.39
3191,81.25,82.37,79.88,75.78
3192,80.5,81.81,78.67,75.38
3193,80.6,81.55,79.27,75.23
3194,80.58,82.92,79.08,75.79
3195,81.96,82.69,80.87,76.58
3196,82.12,83.09,81.25,76.33
3197,77.59,81.02,77.52,72.38
3198,78.78,81.92,77.74,73.61
3199,80.54,82.83,80.16,74.29
3200,80.31,82.43,79.52,75.14
3201,81.04,82.15,80.45,75.33
3202,79.61,82.39,78.99,74.4
3203,79.07,79.67,77.86,74.19
3204,79.84,81.47,78.92,74.26
3205,78.5,80.05,78.38,73.58
3206,80.72,83.47,80.22,75.43
3207,78.8,79.19,78.3,72.96
3208,79.78,82.31,79.32,74.49
3209,79.55,82.45,78.56,74.46
3210,79.87,80.71,78.38,74.62
3211,78.62,80.86,77.7,73.7
3212,79.34,80.73,77.67,74.67
3213,78.91,81.07,78.07,73.7
3214,82.07,83.29,81.4,76.44
3215,80.04,81.64,79.75,73.79
3216,80.45,82.12,79.71,75.16
3217,79.87,83.62,77.87,75.66
3218,78.17,80.5,77.79,72.84
3219,79.37,80.97,77.03,74.84
3220,80.42,82.05,79.22,75.21
3221,81.03,80.29,79.65,76.2
3222,79.85,82.56,78.77,75.31
3223,81.58,82.38,80.67,75.83
3224,79.64,81.31,78.89,74.56
3225,81.59,81.73,80.25,75.75
3226,80.28,82.79,79.03,75.11
3227,81.04,83.22,79.45,75.79
3228,79.25,81.23,78.46,74.28
3229,81.13,82.85,79.84,76.01
3230,81.49,84.18,80.4,76.25
3231,78.04,80.55,76.3,73.08
3232,80.84,82.47,79.8,75.55
3233,81.3,82.24,81.05,75.39
3234,81.33,84.95,81.09,75.49
3235,79.42,80.84,79.38,73.88
3236,79.29,81.08,78.91,73.78
3237,79.27,81.92,78.14,74.4
3238,81.09,84.79,80.55,75.59
3239,80.78,82.62,80.16,75.28
3240,80.17,81.19,79.08,75.09
3241,80.55,83.27,79.72,75.04
3242,79.55,80.09,78.3,74.55
3243,81.64,83.09,80.05,76.59
3244,78.84,80.2,76.93,74.38
3245,81.67,83.84,80.72,76.17
3246,80.17,82.05,79.42,74.55
3247,80.75,81.67,79.74,74.88
3248,80.17,81.61,79.38,74.63
3249,80.27,80.38,78.81,74.84
3250,80.08,82.33,78.7,74.99
3251,79.05,81.34,77.51,74.64
3252,80.24,83.48,79.74,74.53
3253,81.42,84.5,79.66,76.8
3254,80.79,84.2,80.46,75.45
3255,78.26,79.44,77.38,73.01
3256,79.5,82.14,78.22,75.01
3257,80.48,82.05,79.9,74.9
3258,78.33,79.11,77.12,73.25
3259,81.5,81.17,81.0,75.5
3260,79.96,82.42,79.0,75.0
3261,79.22,82.08,78.81,73.72
3262,79.68,78.0,78.52,74.35
3263,78.89,80.79,78.06,74.09
3264,80.34,81.92,78.85,75.38
3265,80.33,79.5,78.99,75.16
3266,80.29,80.88,79.95,74.38
3267,80.08,80.24,79.16,74.42
3268,80.12,82.23,79.41,74.66
3269,80.75,83.18,80.67,74.88
3270,79.33,82.21,77.83,74.88
3271,80.08,80.34,79.33,74.67
3272,81.2,83.97,80.62,75.99
3273,79.88,81.31,78.34,74.77
3274,79.87,81.99,78.57,75.12
3275,79.92,83.08,79.42,75.05
3276,78.67,79.67,78.18,73.25
3277,81.25,83.47,80.42,75.5
3278,81.34,80.92,80.22,76.12
3279,80.34,82.66,79.38,74.93
3280,79.46,80.34,78.34,74.17
3281,81.51,83.56,80.55,76.06
3282,77.88,82.58,77.33,72.87
3283,79.55,81.55,79.09,74.05
3284,78.63,81.2,77.09,74.22
3285,80.99,83.11,79.41,76.41
3286,81.39,84.7,80.22,76.59
3287,80.2,81.59,79.79,74.91
3288,79.16,81.77,78.7,73.91
3289,79.42,82.29,78.33,74.92
3290,82.75,83.26,80.88,77.88
3291,80.55,82.38,79.22,75.8
3292,78.38,79.45,78.12,72.38
3293,80.18,81.91,78.93,74.55
3294,80.23,81.72,78.72,75.15
3295,80.96,82.95,79.16,75.8
3296,82.04,83.04,80.88,76.5
3297,79.1,80.65,79.06,72.93
3298,81.3,83.91,80.25,76.0
3299,80.79,82.55,80.0,75.16
3300,80.37,82.36,79.33,75.28
3301,82.12,82.26,80.71,76.99
3302,81.25,83.58,79.88,76.21
3303,79.04,81.45,77.54,74.5
3304,77.69,80.66,76.6,72.65
3305,82.01,81.72,81.02,76.5
3306,80.91,82.54,79.95,76.16
3307,80.21,80.45,79.22,74.29
3308,79.88,81.59,77.87,75.38
3309,80.74,83.67,80.16,74.95
3310,78.87,80.26,77.2,73.87
3311,82.12,83.15,80.41,76.62
3312,82.22,85.63,81.43,76.92
3313,81.12,82.41,80.53,76.08
3314,80.53,80.24,79.52,74.95
3315,81.66,83.09,80.71,75.99
3316,80.01,81.22,79.26,74.88
3317,80.29,81.01,79.75,74.54
3318,79.33,81.66,78.58,74.0
3319,81.32,82.94,79.74,76.7
3320,80.58,83.11,80.32,75.12
3321,80.29,80.45,79.46,74.2
3322,81.3,82.7,80.38,75.76
3323,79.21,82.29,78.17,74.5
3324,78.87,81.38,78.08,73.62
3325,81.97,82.75,80.3,76.92
3326,79.86,81.27,78.73,74.95
3327,80.47,80.19,79.68,74.92
3328,79.72,81.03,79.13,74.22
3329,80.38,82.56,79.38,75.3
3330,80.3,83.27,80.05,74.54
3331,81.07,81.41,79.74,75.7
3332,81.73,82.13,80.27,75.97
3333,79.28,80.23,78.69,73.78
3334,78.62,80.07,77.66,73.5
3335,81.2,84.16,80.2,76.7
3336,79.93,80.4,79.06,74.59
3337,79.71,82.38,78.46,74.91
3338,80.33,81.67,79.75,75.09
3339,79.95,82.7,79.03,74.91
3340,78.01,80.22,77.21,72.84
3341,80.58,81.58,78.49,76.04
3342,80.97,83.05,79.42,76.05
3343,81.34,83.67,80.3,75.92
3344,79.53,81.47,77.99,74.62
3345,80.2,81.32,78.87,75.28
3346,81.37,82.61,80.2,75.98
3347,81.58,81.59,80.38,75.95
3348,78.07,79.17,77.32,72.7
3349,82.21,83.0,80.58,77.22
3350,79.93,82.12,78.76,74.8
3351,80.82,81.33,80.41,75.24
3352,78.59,79.71,76.76,73.88
3353,82.64,85.78,81.35,77.69
3354,80.62,81.23,80.2,74.92
3355,80.47,83.36,80.13,74.84
3356,80.46,83.64,79.72,75.25
3357,78.38,81.45,77.76,73.28
3358,79.72,80.56,78.42,74.22
3359,78.33,80.53,77.58,73.21
3360,80.47,81.23,79.89,74.59
3361,80.63,81.07,79.04,75.79
3362,79.64,84.34,78.1,75.59
3363,79.79,82.92,78.62,74.8
3364,81.09,82.87,79.34,76.29
3365,81.13,81.2,79.63,76.05
3366,80.39,83.88,78.89,75.89
3367,81.39,83.72,80.44,76.22
3368,81.33,84.17,80.34,75.99
3369,82.08,82.32,80.62,76.74
3370,80.83,83.42,79.41,75.79
3371,81.32,82.82,80.82,75.49
3372,80.19,81.06,78.77,75.36
3373,77.76,81.39,76.93,73.05
3374,79.63,83.17,78.76,74.92
3375,80.53,82.36,79.2,75.33
3376,79.42,80.78,79.05,73.75
3377,82.29,82.83,81.33,76.79
3378,80.25,82.17,79.2,75.21
3379,79.71,82.14,78.42,74.79
3380,81.75,80.36,80.58,75.92
3381,80.79,82.6,79.83,75.29
3382,80.12,82.25,78.79,74.57
3383,79.47,80.78,78.68,73.84
3384,79.95,81.51,78.32,75.33
3385,78.45,82.76,78.42,72.99
3386,80.81,82.56,80.43,75.02
3387,80.71,81.92,79.8,75.12
3388,80.33,82.41,78.57,75.95
3389,81.21,82.01,79.67,76.41
3390,82.05,83.27,80.93,76.64
3391,80.57,82.33,79.48,74.78
3392,78.6,80.48,77.19,73.77
3393,78.72,81.16,78.22,72.92
3394,81.41,81.15,80.23,75.61
3395,80.23,82.81,79.73,74.69
3396,79.59,81.66,78.18,74.71
3397,80.25,82.84,79.29,75.16
3398,81.08,84.3,80.99,75.08
3399,79.66,81.26,79.2,74.3
3400,79.1,80.81,77.31,74.72
3401,80.96,81.84,80.92,74.75
3402,79.13,82.07,78.5,73.54
3403,79.62,81.52,79.03,73.83
3404,80.3,83.07,79.26,75.0
3405,78.92,81.91,77.92,74.26
3406,79.84,81.75,78.76,74.75
3407,79.69,81.66,78.73,74.36
3408,80.87,81.12,79.33,75.66
3409,80.86,81.79,79.61,75.24
3410,80.61,82.11,79.02,75.91
3411,79.5,82.21,78.5,74.5
3412,80.01,81.71,78.93,75.46
3413,80.24,81.12,80.16,74.78
3414,79.78,81.49,79.24,74.11
3415,77.92,80.59,76.5,73.13
3416,80.3,82.76,79.84,74.47
3417,83.31,84.39,82.65,77.61
3418,82.59,83.91,80.97,77.5
3419,79.78,80.81,78.28,74.41
3420,79.34,82.11,78.01,75.21
3421,79.09,81.81,77.85,74.46
3422,80.19,80.12,78.44,75.18
3423,80.06,81.59,78.56,75.06
3424,79.67,82.08,78.83,74.62
3425,80.71,81.89,79.97,75.13
3426,79.86,82.54,79.31,75.12
3427,78.64,81.22,77.84,73.43
3428,80.7,81.03,79.41,75.25
3429,81.54,81.22,80.75,75.95
3430,79.66,81.46,78.61,74.33
3431,80.83,80.8,79.92,75.04
3432,80.66,82.87,79.77,75.36
3433,79.63,82.89,78.31,74.96
3434,78.97,79.37,77.6,74.01
3435,77.88,79.79,76.51,73.46
3436,78.87,79.87,78.04,73.5
3437,78.53,80.84,77.57,73.53
3438,79.9,81.4,79.53,74.61
3439,81.59,81.51,80.68,75.67
3440,80.25,80.25,79.34,74.55
3441,79.41,80.83,78.61,74.07
3442,81.5,82.71,79.58,76.55
3443,82.25,81.33,81.75,76.45
3444,79.04,79.41,77.29,74.24
3445,81.2,85.49,79.78,76.53
3446,79.97,81.48,79.01,74.89
3447,79.0,80.32,78.75,73.2
3448,81.1,82.06,80.64,74.97
3449,79.58,79.47,78.79,74.07
3450,80.42,83.13,79.98,74.17
3451,81.12,83.09,81.04,74.79
3452,80.88,83.47,80.26,75.42
3453,79.39,81.42,78.59,74.01
3454,81.06,81.03,79.65,75.65
3455,80.69,83.13,80.19,75.2
3456,80.38,82.46,79.42,75.17
3457,78.58,81.69,78.09,73.45
3458,79.46,82.75,78.2,74.95
3459,78.09,81.13,77.47,72.76
3460,80.25,80.66,79.7,74.8
3461,79.66,82.7,78.78,74.48
3462,80.78,81.99,79.23,76.11
3463,79.9,81.5,79.03,74.61
3464,82.09,85.14,80.46,77.26
3465,80.29,81.77,79.37,75.21
3466,79.66,82.8,78.83,74.46
3467,82.58,83.7,81.5,77.41
3468,80.05,82.05,78.95,75.21
3469,78.91,80.78,78.03,73.5
3470,79.48,80.27,78.31,74.53
3471,79.31,79.22,78.86,73.47
3472,78.41,81.74,77.99,73.74
3473,80.54,81.14,80.08,75.55
3474,80.38,82.09,80.0,74.83
3475,80.17,82.28,79.0,75.7
3476,80.82,82.34,80.57,75.25
3477,79.2,80.33,79.03,73.37
3478,81.42,82.66,80.76,75.96
3479,79.49,80.84,78.19,74.25
3480,80.04,81.25,78.12,75.63
3481,82.18,84.6,81.17,76.56
3482,79.93,81.75,78.67,75.22
3483,78.08,80.83,76.46,73.62
3484,81.01,82.47,79.98,75.81
3485,78.42,80.67,77.42,73.33
3486,78.1,80.12,76.44,73.53
3487,80.12,81.76,80.08,74.12
3488,79.93,82.11,78.44,75.43
3489,80.99,83.09,80.07,75.33
3490,80.0,81.37,78.96,74.63
3491,78.72,80.84,77.97,73.77
3492,81.79,83.69,81.29,75.95
3493,80.95,82.79,79.92,75.53
3494,80.06,82.5,78.6,75.09
3495,80.62,79.99,79.78,74.67
3496,79.34,82.3,79.38,73.62
3497,77.88,79.46,76.84,73.08
3498,80.59,80.7,79.83,75.01
3499,80.63,82.81,79.46,75.3
3500,79.67,82.35,78.01,75.34
3501,79.27,81.93,78.27,74.05
3502,81.22,82.5,80.43,75.51
3503,79.94,80.23,79.19,74.36
3504,78.97,81.2,78.34,74.14
3505,80.67,81.47,79.3,75.28
3506,79.75,80.75,78.54,74.01
3507,81.08,83.97,79.83,76.08
3508,81.05,84.12,80.35,75.63
3509,80.46,82.87,79.59,75.17
3510,81.67,83.52,80.5,76.17
3511,78.7,79.81,78.86,72.12
3512,81.76,83.82,80.3,76.85
3513,79.64,82.25,78.93,74.43
3514,83.1,85.03,82.86,77.14
3515,79.27,80.51,78.19,74.52
3516,78.26,82.06,77.54,73.01
3517,77.94,81.15,77.43,73.03
3518,80.5,81.73,79.21,75.33
3519,80.21,82.65,79.13,75.0
3520,81.49,83.04,79.95,76.45
3521,79.97,80.98,78.84,74.52
3522,80.74,82.83,80.03,75.0
3523,80.59,82.94,78.77,76.21
3524,80.25,81.86,79.13,75.29
3525,77.88,80.44,76.84,73.01
3526,82.12,82.0,81.55,75.74
3527,79.54,80.3,78.55,74.2
3528,79.86,81.95,78.62,75.11
3529,80.43,81.59,78.84,75.3
3530,80.25,82.42,79.47,74.8
3531,79.92,80.8,79.59,74.42
3532,82.0,84.61,81.13,76.33
3533,79.49,80.49,78.36,74.41
3534,82.03,83.28,80.87,76.53
3535,80.34,83.6,78.55,76.04
3536,79.7,83.37,78.49,74.8
3537,80.51,82.97,79.93,74.97
3538,79.84,82.16,78.97,74.42
3539,82.13,82.38,81.34,76.25
3540,78.93,79.94,78.05,73.47
3541,79.91,80.7,79.28,74.09
3542,79.59,82.02,78.68,73.96
3543,80.92,83.23,79.63,75.84
3544,80.41,81.91,79.4,75.25
3545,82.23,81.67,80.23,76.99
3546,78.92,81.12,77.84,74.13
3547,78.65,80.11,77.6,73.31
3548,78.3,80.07,76.96,73.67
3549,78.8,81.97,77.95,73.84
3550,78.05,81.63,77.34,73.38
3551,79.26,80.08,78.47,73.88
3552,82.83,84.91,82.04,77.7
3553,80.7,82.5,78.67,76.16
3554,81.13,80.72,79.84,75.71
3555,80.25,80.26,79.51,74.62
3556,81.12,82.26,80.08,75.71
3557,80.36,81.5,79.57,75.2
3558,78.78,81.67,77.44,74.09
3559,81.76,82.83,80.51,76.63
3560,82.14,83.84,81.09,76.72
3561,80.53,82.44,79.2,75.49
3562,78.57,82.11,77.66,73.44
3563,81.28,82.24,80.53,75.78
3564,81.74,82.07,80.7,76.25
3565,80.53,81.86,79.66,75.08
3566,79.91,79.79,78.62,74.41
3567,79.92,83.88,79.13,75.34
3568,81.85,84.14,81.06,76.47
3569,79.79,81.54,78.09,75.09
3570,80.17,81.45,79.97,74.29
3571,78.76,81.09,78.05,73.55
3572,81.03,81.72,81.03,74.86
3573,80.08,81.07,78.41,75.09
3574,82.25,83.68,81.71,76.25
3575,81.91,83.53,81.08,76.16
3576,79.92,82.43,79.09,74.26
3577,79.22,83.05,78.22,74.67
3578,80.59,81.14,79.63,74.84
3579,79.07,81.46,78.78,73.49
3580,79.53,82.33,77.79,75.08
3581,80.53,82.78,80.74,73.98
3582,79.05,81.67,78.39,73.72
3583,80.16,80.67,79.12,74.82
3584,78.16,80.96,77.2,73.11
3585,81.29,82.37,80.16,75.75
3586,79.66,81.8,77.99,75.28
3587,81.51,84.48,80.22,76.51
3588,81.63,83.52,80.59,76.21
3589,79.34,82.47,78.75,74.34
3590,81.71,84.45,80.55,76.5
3591,80.87,82.06,80.24,74.95
3592,81.73,82.66,80.81,75.99
3593,81.24,82.38,80.74,75.37
3594,80.16,82.99,79.15,75.07
3595,79.92,83.0,79.34,74.63
3596,80.25,81.31,79.75,74.17
3597,79.94,80.85,78.69,75.03
3598,78.84,81.68,77.85,73.84
3599,78.26,79.67,76.72,73.34
3600,80.74,83.08,80.57,75.0
3601,80.29,81.64,79.41,75.03
3602,81.14,82.08,80.64,75.97
3603,79.32,80.78,78.19,73.83
3604,78.59,82.0,77.51,73.75
3605,80.84,83.18,79.08,75.76
3606,81.91,83.97,80.9,76.62
3607,81.42,82.83,81.45,75.22
3608,82.83,84.08,82.11,77.42
3609,81.51,83.51,81.0,76.06
3610,78.66,79.42,77.7,73.12
3611,79.25,80.94,78.01,74.12
3612,79.33,80.4,78.25,74.12
3613,80.54,82.25,79.95,74.63
3614,79.56,81.93,79.31,74.3
3615,80.59,81.08,79.84,75.0
3616,79.88,82.3,79.83,74.13
3617,82.24,82.81,80.79,77.2
3618,80.82,81.79,79.73,75.24
3619,81.28,81.38,79.91,75.79
3620,78.96,81.46,78.09,74.0
3621,81.95,83.52,80.2,77.23
3622,79.33,81.39,78.17,74.46
3623,77.08,80.21,76.55,72.29
3624,81.85,83.62,80.81,76.89
3625,81.71,82.97,80.92,76.09
3626,78.96,80.5,77.3,74.05
3627,80.88,84.51,80.3,75.55
3628,80.1,83.07,79.1,75.27
3629,80.47,80.94,78.47,75.55
3630,80.71,82.53,80.34,75.25
3631,81.42,84.24,81.63,75.46
3632,79.66,80.38,79.03,74.42
3633,78.95,82.44,78.16,74.28
3634,80.82,82.75,79.69,75.95
3635,77.58,79.95,76.66,72.54
3636,80.7,82.45,79.48,75.41
3637,80.71,83.16,79.58,75.67
3638,81.0,81.41,80.67,74.95
3639,80.62,82.03,79.72,74.83
3640,79.92,83.79,77.8,76.17
3641,81.44,82.93,80.23,76.35
3642,78.09,80.99,77.5,72.71
3643,80.59,81.37,79.43,75.22
3644,80.25,83.5,79.05,75.51
3645,79.74,79.05,78.74,73.73
3646,81.26,82.67,80.43,76.01
3647,78.65,80.85,77.61,73.44
3648,81.08,82.62,80.67,75.71
3649,79.87,79.0,78.67,74.16
3650,78.92,78.46,77.16,73.55
3651,82.09,81.75,81.13,75.83
3652,80.45,82.38,79.7,75.08
3653,80.0,82.25,79.3,74.55
3654,79.63,82.88,78.63,74.3
3655,81.17,82.96,79.97,75.96
3656,80.34,80.05,78.3,75.58
3657,79.22,80.53,79.3,73.59
3658,80.47,80.78,78.46,75.8
3659,78.63,81.98,77.43,74.13
3660,80.63,84.03,79.75,75.42
3661,78.96,81.09,78.05,73.84
3662,81.48,82.4,80.52,75.81
3663,81.35,84.89,80.48,75.85
3664,80.05,80.46,79.25,74.26
3665,80.62,83.48,79.53,75.63
3666,80.16,81.04,79.66,74.88
3667,78.53,78.24,76.98,73.53
3668,81.38,82.76,79.85,76.3
3669,80.91,81.09,79.91,74.91
3670,80.28,82.06,79.28,74.66
3671,79.83,83.58,78.41,75.41
3672,79.38,80.42,78.13,74.05
3673,81.14,84.2,79.52,76.56
3674,80.84,83.06,79.59,76.05
3675,81.62,83.04,80.0,76.41
3676,79.22,82.51,78.84,74.05
3677,78.72,79.52,77.92,73.13
3678,77.98,79.23,76.69,73.18
3679,81.34,84.4,80.93,76.25
3680,80.75,82.2,79.62,75.46
3681,80.8,82.85,78.73,76.64
3682,81.08,81.58,80.33,75.46
3683,80.44,82.87,79.52,75.08
3684,83.17,83.2,82.38,77.04
3685,80.29,82.88,79.84,75.04
3686,79.55,80.75,78.09,74.31
3687,78.87,80.82,78.61,73.54
3688,79.64,81.42,78.64,74.51
3689,79.67,80.82,78.76,74.5
3690,81.08,82.95,80.11,75.53
3691,80.77,82.86,79.73,75.55
3692,80.16,81.36,79.2,75.28
3693,79.25,80.74,78.92,73.79
3694,82.92,85.74,81.47,77.84
3695,80.83,80.79,79.95,75.16
3696,79.72,82.8,78.48,75.02
3697,79.97,83.18,79.25,74.8
3698,80.48,82.82,79.91,75.11
3699,80.21,82.3,79.13,75.17
3700,81.58,84.16,81.24,75.78
3701,80.8,82.7,79.93,75.92
3702,79.87,81.5,78.12,75.54
3703,81.8,84.29,80.33,77.3
3704,79.79,82.16,79.58,73.79
3705,81.36,80.94,80.36,75.74
3706,81.17,82.89,80.67,75.47
3707,81.04,82.55,79.71,76.12
3708,77.83,79.44,77.08,72.92
3709,79.17,80.47,77.0,74.58
3710,80.11,81.81,78.9,74.95
3711,78.93,81.09,78.6,73.3
3712,80.38,82.27,79.22,75.55
3713,80.62,83.59,79.5,75.42
3714,79.46,82.95,78.2,74.59
3715,80.32,81.16,78.78,74.95
3716,79.12,80.38,78.37,73.71
3717,80.61,82.46,80.11,74.74
3718,78.04,81.35,76.67,73.58
3719,82.14,84.8,81.6,76.39
3720,78.27,79.5,77.4,72.87
3721,82.52,84.15,81.6,77.14
3722,80.76,82.54,78.84,76.26
3723,79.37,82.7,78.58,74.08
3724,80.42,83.66,79.55,75.51
3725,80.15,81.35,79.53,74.45
3726,78.38,80.69,77.71,73.41
3727,81.92,83.05,81.83,76.0
