ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
302,8.58,8.67,8.42,8.67,6.75,6.08,6.42,6.75,6.58,6.5,6.75
303,9.0,9.17,7.75,7.92,6.33,6.83,6.67,6.67,6.25,6.75,6.08
304,8.17,8.67,8.08,7.83,6.92,6.83,6.67,6.58,6.0,6.58,6.42
305,8.5,8.08,8.58,8.5,6.67,6.33,6.58,6.17,6.17,6.17,6.0
306,8.42,8.42,8.83,7.92,6.58,6.33,6.33,6.5,7.17,6.17,7.0
307,8.17,8.83,8.83,8.75,5.75,6.58,6.67,6.25,6.42,6.75,6.33
308,8.58,8.42,9.0,8.25,6.33,6.67,6.17,6.75,6.83,6.5,6.83
309,8.0,8.08,9.17,8.5,6.25,6.42,6.42,6.08,6.33,6.92,6.92
310,8.58,8.08,8.25,9.0,5.83,6.92,6.33,6.75,6.75,6.83,6.33
311,8.17,8.67,8.0,8.33,6.25,6.42,6.67,6.33,6.08,6.5,6.83
312,7.92,8.5,8.83,8.25,6.5,6.58,6.67,6.5,6.5,7.08,6.58
313,8.33,8.0,8.75,8.5,6.5,6.67,6.75,6.67,6.5,5.75,6.5
314,8.0,8.17,8.33,9.25,6.5,5.92,6.5,6.42,6.42,6.75,6.25
315,8.67,8.17,8.58,8.67,6.75,6.5,6.08,6.75,6.58,6.83,6.92
316,8.08,8.67,8.75,8.5,6.08,6.42,6.33,6.83,6.17,6.33,6.83
317,8.33,8.0,8.08,8.17,6.33,6.17,6.83,6.67,6.25,6.08,6.58
318,8.42,8.75,8.67,8.0,6.25,6.25,6.5,6.25,6.5,6.83,7.0
319,8.17,8.58,8.5,8.25,6.17,6.5,6.17,6.42,6.92,6.58,6.5
320,8.42,8.42,9.17,8.67,6.33,6.83,6.33,6.25,6.67,6.25,7.0
321,7.83,8.5,8.5,8.08,6.08,6.33,6.25,7.17,6.83,6.33,6.42
322,9.08,8.42,8.25,8.67,6.75,6.58,6.67,6.42,6.33,6.33,6.5
323,8.75,8.58,8.75,8.25,6.42,6.17,6.58,6.33,6.33,6.5,6.17
324,8.17,8.83,8.33,8.58,6.25,6.25,6.0,6.58,6.42,6.67,6.67
325,8.58,8.67,9.0,8.75,6.42,6.83,6.42,6.83,6.83,6.33,6.33
326,8.67,8.5,8.25,8.42,6.67,6.25,6.25,6.5,6.33,6.67,6.33
327,8.33,8.33,8.75,8.42,6.33,6.67,7.17,7.08,6.42,6.42,6.67
328,8.83,8.17,8.33,8.75,7.25,6.42,6.58,6.33,6.25,6.08,6.67
329,7.92,8.33,8.92,8.92,6.92,6.33,6.25,6.5,6.58,6.83,7.33
330,8.75,8.0,9.08,8.5,6.75,7.42,6.58,6.25,5.92,6.5,6.33
331,8.83,8.67,8.08,8.17,6.67,6.58,6.58,6.5,6.25,6.17,6.17
332,8.92,8.42,8.5,8.42,6.33,6.5,6.17,6.5,6.67,6.5,6.67
333,8.25,9.17,8.67,8.42,6.75,6.92,7.33,7.25,6.92,6.33,6.33
334,8.25,8.58,8.17,8.75,6.42,6.58,6.25,6.83,6.75,6.25,7.17
335,9.0,8.58,8.67,8.25,6.67,6.25,6.58,7.33,6.83,6.42,5.92
336,8.25,8.67,8.75,8.42,6.83,6.67,6.33,6.33,6.5,6.25,6.08
337,8.58,8.25,8.67,8.83,6.67,6.67,6.17,6.0,6.33,7.0,6.58
338,8.67,8.17,8.42,8.75,6.83,6.08,6.83,6.25,6.25,6.08,6.42
339,9.17,8.33,8.33,8.42,6.83,6.92,6.75,6.58,6.83,6.92,6.42
340,9.25,8.0,9.25,8.58,7.08,5.83,6.5,6.5,6.25,6.42,6.08
341,8.33,8.75,8.42,8.75,7.0,6.33,6.5,6.17,6.92,6.58,6.42
342,8.75,8.67,8.5,9.08,6.75,5.83,6.5,5.92,6.92,6.5,6.33
343,8.75,9.25,8.5,7.92,6.83,6.92,6.67,6.83,6.17,6.25,7.08
344,8.0,8.42,8.75,9.0,6.5,6.67,6.5,6.58,6.67,6.83,6.67
345,8.58,8.67,8.33,8.67,6.58,6.92,6.75,7.17,6.5,6.0,6.42
346,8.67,8.17,7.92,8.5,6.33,6.42,6.58,6.67,6.33,6.92,6.25
347,8.17,8.58,8.33,8.75,6.75,6.08,7.0,6.75,6.75,6.5,6.5
348,8.0,8.5,8.5,8.75,6.92,6.42,6.5,6.17,6.0,6.42,6.5
349,8.5,7.75,8.17,7.92,6.25,6.58,6.17,6.58,6.83,6.17,6.83
350,8.33,8.42,8.0,8.42,6.83,6.17,6.75,6.0,6.5,6.58,6.67
351,9.08,9.0,8.83,8.08,6.25,6.67,6.25,6.58,6.83,6.58,6.83
352,8.83,8.17,8.25,8.75,6.42,6.0,6.92,6.75,6.67,6.75,6.0
353,8.75,8.33,8.5,9.0,6.92,6.58,6.83,6.17,7.5,6.17,6.67
354,8.42,8.67,8.58,7.92,6.67,6.58,6.58,6.25,6.67,6.17,6.58
355,9.42,9.0,8.58,8.83,5.75,7.0,7.17,7.0,6.75,7.0,6.25
356,8.83,8.75,8.92,8.67,6.42,6.42,6.83,6.75,6.83,6.92,6.42
357,8.5,9.08,8.0,9.0,6.5,6.08,6.75,6.42,6.17,6.67,6.75
358,8.58,8.75,8.75,8.67,6.58,6.67,6.58,6.17,6.5,6.58,6.92
359,8.25,9.5,8.5,8.58,6.58,7.0,5.92,6.67,6.25,6.58,6.33
360,8.67,8.33,7.83,8.25,6.08,6.33,6.92,6.33,6.25,6.58,6.67
361,8.08,7.92,7.92,8.92,5.92,7.0,6.58,6.67,6.83,6.83,6.92
362,8.83,8.08,8.0,7.58,6.25,6.67,6.92,6.33,6.58,6.25,6.75
363,8.08,8.75,8.42,8.58,5.58,6.08,6.5,6.25,6.75,6.42,6.33
364,8.58,8.67,9.0,8.5,6.75,6.58,6.33,6.42,6.42,6.58,6.58
365,8.5,8.42,8.33,8.58,6.83,6.92,6.67,6.42,6.33,6.42,6.5
366,8.42,8.75,8.83,8.33,6.08,6.5,6.5,6.83,6.17,6.58,6.67
367,8.42,8.5,7.92,7.92,6.67,6.75,5.75,7.25,6.67,6.67,6.67
368,7.75,8.92,8.17,8.5,6.75,6.17,5.75,7.17,6.58,5.92,6.5
369,8.25,8.5,8.83,8.0,6.42,6.92,6.92,6.33,6.33,5.83,6.17
370,9.0,8.17,9.0,8.0,6.58,6.5,6.25,6.67,6.25,6.42,6.42
371,8.08,8.42,8.5,8.75,6.67,5.92,6.17,6.58,6.5,6.33,6.83
372,8.75,8.42,8.75,8.67,6.08,6.5,6.25,6.67,6.17,6.42,6.25
373,9.42,8.5,8.83,8.5,6.75,6.83,6.42,6.25,6.25,6.0,6.75
374,8.58,8.42,9.0,8.42,6.08,6.33,6.83,6.25,6.58,6.42,6.58
375,8.08,8.58,8.58,8.83,6.33,6.83,6.25,6.67,6.75,5.92,6.67
376,8.17,8.5,8.33,8.58,6.17,6.25,6.08,7.08,7.08,6.33,6.0
377,8.5,8.33,7.92,8.83,6.33,6.67,6.92,6.25,6.58,6.58,6.42
378,8.58,8.92,8.33,8.92,6.25,6.33,6.5,6.33,6.25,6.0,7.08
379,8.42,8.67,8.83,8.33,6.08,6.0,6.58,6.42,6.33,6.67,6.67
380,8.58,8.08,8.67,8.33,6.08,6.67,6.0,6.17,6.25,7.17,6.75
381,8.17,8.42,8.75,8.25,6.67,6.75,6.08,6.83,6.75,6.75,6.75
382,8.33,8.5,8.58,8.08,6.83,6.0,6.58,6.25,6.0,6.33,6.75
383,7.92,8.83,8.67,9.08,6.5,6.42,6.75,6.42,6.5,6.17,6.5
384,8.25,8.58,8.5,8.25,6.67,6.42,6.67,6.17,6.25,5.83,7.33
385,8.75,8.58,9.25,8.75,6.17,6.67,7.33,6.5,6.92,6.75,6.5
386,8.5,8.92,8.67,8.75,6.5,6.42,6.33,6.67,6.58,6.33,6.33
387,8.5,8.92,8.58,8.92,6.92,6.08,6.58,6.5,6.67,6.25,6.17
388,8.92,8.5,8.42,8.67,6.17,6.25,6.08,5.92,6.92,6.67,6.75
389,8.58,8.5,8.5,9.17,6.42,6.08,6.58,6.42,6.58,6.33,6.67
390,8.0,8.08,8.42,8.83,6.67,6.58,6.75,6.92,6.25,6.75,6.33
391,8.75,8.75,8.5,8.58,7.25,6.58,6.58,6.0,6.92,6.42,6.33
392,8.25,8.42,8.83,8.75,6.67,6.5,6.33,7.0,5.83,6.42,6.5
393,8.33,8.83,8.42,8.25,6.33,5.58,6.33,6.67,6.5,6.75,6.5
394,8.75,8.75,8.08,8.33,6.92,6.92,6.67,6.67,6.0,6.0,6.0
395,8.5,8.42,8.75,7.83,6.58,6.58,6.0,6.83,6.08,6.08,7.25
396,8.33,8.5,8.08,8.58,6.5,7.42,6.5,7.0,6.75,6.83,6.08
397,8.25,8.08,8.08,8.75,6.25,6.42,6.83,6.17,6.58,6.58,6.17
398,8.08,8.58,8.25,8.17,6.75,6.0,6.0,6.42,6.33,6.25,7.0
399,8.33,8.58,8.58,8.0,6.17,6.33,6.75,6.75,6.33,6.17,6.25
400,8.67,8.75,8.33,8.42,7.0,6.5,6.75,6.5,6.5,5.92,6.33
401,8.92,8.0,8.08,9.0,6.83,6.33,6.75,6.5,7.17,6.5,6.08
402,8.67,8.5,8.42,8.67,6.33,6.75,6.75,7.0,6.5,6.92,7.08
403,8.75,8.83,8.5,8.67,6.5,6.92,6.83,6.83,6.33,6.25,7.0
404,9.0,7.92,8.75,8.42,6.5,6.58,6.33,6.17,6.33,6.58,6.08
405,8.25,7.92,8.5,8.92,6.5,6.83,6.67,7.25,6.75,6.33,6.33
406,8.83,8.92,9.0,8.58,6.5,6.42,6.58,6.67,6.08,6.0,6.58
407,8.5,8.33,8.5,8.5,6.75,6.33,6.25,6.42,6.08,6.75,6.33
408,8.58,8.92,8.5,8.5,6.33,7.08,6.42,6.92,6.5,6.42,6.5
409,8.83,8.67,8.25,8.75,6.17,6.83,6.58,5.75,6.92,6.42,6.17
410,8.42,8.67,8.5,8.67,6.83,6.17,6.25,6.17,6.33,6.83,7.0
411,8.75,8.92,8.5,8.67,6.42,6.58,7.0,6.17,6.42,6.58,5.83
412,8.92,8.75,9.0,8.5,6.25,6.42,6.92,6.42,6.58,6.42,6.83
413,8.25,8.25,7.83,8.67,6.25,6.42,6.25,6.08,6.58,7.17,6.33
414,8.67,8.5,8.58,8.92,6.42,6.83,6.33,6.92,6.5,6.17,6.42
415,8.67,8.42,9.08,8.75,6.25,6.67,6.58,7.08,6.58,6.67,6.25
416,8.33,8.83,8.58,9.17,6.42,6.42,6.75,6.0,7.25,6.42,6.42
417,8.58,8.5,8.58,8.67,6.42,6.5,5.92,7.25,6.5,6.0,5.92
418,8.58,8.75,8.42,8.83,6.08,6.58,6.92,6.33,6.75,6.25,6.0
419,8.58,8.58,8.33,8.17,7.0,5.75,6.17,6.83,6.42,6.5,6.17
420,8.92,8.83,8.33,8.17,6.42,6.75,7.0,6.58,6.42,6.83,6.58
421,9.17,7.75,8.83,8.33,6.75,6.75,6.67,6.58,6.17,6.42,5.92
422,8.33,8.92,8.42,8.33,6.58,6.42,5.83,7.0,6.5,7.08,6.42
423,8.83,8.83,8.25,8.75,6.25,6.42,6.25,6.33,6.25,6.33,7.17
424,8.42,8.67,8.5,8.5,6.83,6.17,7.08,6.58,6.25,6.83,6.17
425,8.67,8.92,8.42,8.5,6.83,6.67,6.08,6.67,6.5,6.42,6.33
426,8.17,8.67,8.08,8.08,5.83,7.08,6.42,6.25,6.0,5.83,6.42
427,8.0,8.5,8.08,8.33,6.17,5.92,6.42,6.58,6.92,6.75,6.17
428,8.67,8.17,9.0,8.17,6.83,7.08,6.5,6.67,6.75,6.33,6.25
429,8.83,8.42,8.67,8.67,6.83,6.58,6.67,6.58,6.33,6.75,6.67
430,8.25,8.75,8.58,7.83,6.42,6.33,6.17,6.33,6.5,5.92,6.42
431,8.42,8.58,7.92,8.67,6.17,6.17,6.25,6.5,6.42,6.42,6.08
432,8.83,8.42,8.58,8.25,6.83,6.33,6.17,6.42,6.0,6.42,6.42
433,8.33,8.67,8.42,8.58,6.5,5.83,6.67,5.75,6.83,6.25,6.67
434,9.0,8.75,8.58,8.42,6.5,6.33,6.42,6.67,6.75,5.75,6.75
435,8.58,8.92,8.33,8.17,6.67,6.25,6.5,6.42,6.42,6.33,6.42
436,9.08,8.75,9.0,8.75,6.33,6.83,6.67,6.58,6.25,6.42,6.17
437,9.33,8.75,7.83,8.67,6.83,6.67,6.08,6.17,6.67,6.33,6.25
438,8.42,8.5,8.83,8.42,6.67,6.25,6.5,6.58,6.67,6.42,6.0
439,7.92,8.5,8.33,8.83,6.83,6.25,6.67,6.75,6.33,6.92,6.25
440,8.08,9.17,8.5,9.17,6.42,6.17,6.17,6.75,7.0,6.17,6.5
441,7.92,8.42,8.58,8.83,6.67,6.5,6.0,6.08,6.67,6.5,6.42
442,8.75,8.08,8.17,8.92,6.42,6.25,6.67,6.33,6.5,6.42,6.17
443,8.83,7.75,8.83,8.75,7.17,7.33,6.5,6.75,6.42,6.33,6.58
444,8.5,8.33,8.67,7.75,6.25,6.75,6.92,6.5,6.92,6.67,6.42
445,8.42,8.92,7.83,8.67,6.25,7.08,6.5,6.33,6.75,6.5,6.42
446,8.58,8.58,8.58,8.5,7.0,6.08,6.58,6.33,6.67,6.08,6.92
447,8.75,8.67,8.58,8.75,6.75,6.67,6.33,6.25,5.92,6.58,6.0
448,8.17,8.83,7.92,8.25,5.92,6.25,6.83,5.83,6.67,6.25,6.17
449,8.17,8.42,8.83,8.75,6.58,6.58,6.42,6.08,6.58,6.83,5.83
450,8.25,8.42,8.67,8.75,7.25,6.08,6.42,6.83,6.67,6.75,7.0
451,8.25,8.83,8.75,8.58,6.08,6.5,6.92,6.5,6.17,6.33,6.5
452,8.17,8.42,8.0,8.17,6.5,6.42,6.08,7.0,6.83,6.5,5.92
453,8.67,8.33,8.58,9.08,6.58,6.0,6.75,6.5,5.92,6.17,7.17
454,8.58,7.83,8.67,8.25,6.42,6.33,6.58,6.58,7.25,6.33,6.0
455,9.0,8.33,8.08,9.08,6.67,6.17,6.33,6.67,6.17,6.75,6.75
456,8.17,8.25,8.67,8.75,6.25,6.67,6.25,7.0,6.25,6.17,6.42
457,9.0,8.5,8.83,8.17,6.08,6.5,6.58,6.42,6.17,7.25,6.5
458,8.5,8.58,8.08,8.17,6.58,5.75,6.58,7.0,6.83,6.33,6.67
459,8.83,8.17,9.0,8.58,6.0,6.25,6.67,6.75,6.33,6.58,6.42
460,8.0,8.67,8.67,8.17,6.58,6.17,6.42,6.83,6.5,6.25,5.75
461,8.33,8.58,8.67,8.17,6.5,6.58,6.75,6.5,6.5,6.58,6.08
462,8.33,8.5,8.5,8.42,6.25,6.42,6.58,6.5,5.92,6.75,6.08
463,9.0,8.25,8.17,8.42,6.33,6.83,6.42,6.42,6.92,6.67,7.0
464,8.17,8.58,8.75,8.58,6.67,6.25,6.67,6.0,6.25,6.67,6.08
465,8.0,8.58,8.5,8.25,6.5,6.5,6.17,6.67,6.67,6.83,7.08
466,8.67,8.33,8.92,8.17,5.92,6.17,7.25,6.33,6.42,6.75,6.42
467,8.67,8.67,8.83,8.92,6.33,6.33,6.83,6.42,6.17,5.92,6.08
468,8.67,8.67,8.33,8.67,5.83,7.0,6.5,6.17,6.92,6.25,6.17
469,9.08,9.0,8.33,8.5,7.0,6.5,6.42,6.17,7.08,6.33,6.33
470,8.33,8.42,8.67,8.67,6.25,6.58,6.75,6.25,6.83,6.25,6.42
471,8.33,8.42,8.58,8.92,6.5,6.08,6.25,5.92,6.42,6.25,7.25
472,9.0,9.0,8.67,8.67,6.42,6.5,6.67,6.58,6.58,7.0,6.5
473,8.75,8.92,8.08,8.67,7.08,6.75,6.58,6.92,6.33,6.17,6.83
474,7.92,8.42,8.17,8.75,6.58,7.0,6.0,6.67,6.83,6.0,6.5
475,8.75,9.08,8.58,8.08,5.83,6.92,6.17,6.92,5.67,6.0,6.25
476,8.67,8.5,9.17,8.58,6.58,6.08,6.83,6.5,6.33,6.75,6.75
477,8.0,8.42,9.33,8.42,6.67,6.25,6.83,7.0,6.5,6.92,6.58
478,8.92,8.33,8.67,8.58,6.67,6.75,6.92,6.0,6.42,6.33,6.67
479,9.0,8.67,8.17,8.83,6.33,6.5,6.42,6.58,7.08,6.75,6.5
480,8.42,8.92,8.42,8.0,6.25,6.92,6.25,6.17,6.25,7.08,6.83
481,9.0,8.08,8.25,7.92,6.33,6.33,6.83,6.58,6.67,7.0,6.0
482,9.08,8.33,7.75,8.67,6.08,6.58,6.58,6.67,7.08,6.75,6.5
483,8.75,8.5,8.08,8.25,6.25,6.33,6.33,6.42,6.33,6.58,6.17
484,8.67,8.33,8.25,8.5,5.92,5.92,6.08,7.0,6.75,6.67,6.17
485,8.33,8.83,8.17,9.08,6.75,6.42,6.42,6.58,6.33,6.58,6.17
486,8.0,8.75,8.08,8.5,6.33,6.67,6.58,6.08,7.08,6.83,6.67
487,8.75,8.75,8.33,8.33,6.67,6.42,6.42,6.58,6.58,6.75,6.83
488,8.0,8.17,8.5,9.25,6.92,7.0,6.08,6.75,6.25,6.42,6.33
489,8.17,8.42,8.75,8.83,6.25,6.42,6.58,6.42,6.92,7.17,7.08
490,8.42,8.08,8.58,8.58,6.5,6.25,6.75,7.08,6.25,6.75,6.25
491,8.42,8.5,8.25,8.58,6.25,6.5,6.58,6.17,6.58,6.75,6.42
492,8.17,9.0,8.83,8.58,6.67,7.17,6.58,7.0,6.83,5.92,6.5
493,8.58,8.17,8.5,8.58,6.0,6.08,6.5,6.75,6.58,6.58,6.83
494,8.42,8.25,9.25,8.5,6.08,7.08,6.0,6.0,6.83,5.75,6.25
495,8.25,8.42,7.92,9.42,6.75,6.83,6.83,6.5,6.33,5.83,6.58
496,8.58,8.5,8.42,8.42,5.75,6.58,6.42,6.25,5.75,6.5,6.17
497,8.5,8.42,8.17,8.58,6.42,6.5,6.83,6.5,6.25,6.25,6.25
498,8.83,8.5,8.67,8.42,6.08,6.42,6.33,6.92,6.92,6.17,6.0
499,8.42,8.42,8.25,9.0,6.42,6.75,7.17,6.75,6.42,6.67,6.58
500,8.5,8.08,8.92,8.25,6.83,6.75,6.5,6.5,6.67,6.58,6.42
501,8.42,8.67,8.67,8.58,6.75,6.58,6.67,6.25,6.5,6.08,6.42
502,8.08,8.08,8.25,8.17,6.42,6.58,6.67,6.58,6.92,6.17,6.58
503,8.58,8.5,8.5,8.17,6.58,6.58,7.33,6.33,6.17,6.67,6.17
504,8.17,8.5,8.25,7.75,6.83,6.25,6.42,6.58,6.33,6.5,6.5
505,8.17,8.5,8.42,8.08,6.75,6.33,6.33,6.17,6.5,6.83,6.42
506,8.42,8.42,8.67,7.75,6.17,6.42,5.75,6.33,5.92,6.75,6.92
507,8.17,8.5,8.83,9.25,6.33,6.42,6.17,6.42,6.5,6.25,6.42
508,8.67,8.75,8.42,8.67,6.58,6.58,5.92,6.42,6.17,7.0,6.75
509,8.25,8.58,8.25,8.58,6.42,6.5,6.08,6.25,6.17,6.58,6.17
510,9.0,9.0,8.83,8.67,6.42,6.58,6.5,6.92,6.5,6.83,6.5
511,8.58,8.58,9.0,8.33,6.67,6.92,6.58,6.42,5.83,6.42,6.83
512,8.17,8.58,8.42,8.75,6.33,6.17,6.17,6.67,7.0,6.42,7.0
513,8.92,8.42,8.17,8.75,6.17,6.25,6.83,6.25,6.83,6.75,6.42
514,8.0,9.0,8.75,8.33,6.75,6.75,6.25,6.67,6.5,6.33,6.67
515,8.92,8.58,7.92,8.17,6.58,6.42,6.5,6.58,6.75,6.5,6.67
516,8.5,8.58,8.83,8.67,6.5,5.92,5.83,5.83,6.92,6.17,6.83
517,8.5,8.67,8.25,8.58,6.42,6.5,6.42,5.92,6.5,6.67,6.58
518,8.5,7.83,8.75,8.67,6.83,6.17,6.83,7.25,6.75,6.17,6.42
519,8.67,8.33,8.83,8.58,6.25,7.0,6.42,6.42,7.0,6.42,6.17
520,8.67,8.75,8.17,8.5,6.58,5.92,6.42,6.17,6.58,6.33,6.67
521,8.0,8.67,8.75,8.33,6.67,6.67,6.08,6.25,5.83,7.0,5.83
522,8.92,8.17,8.67,8.08,6.58,6.67,6.58,6.92,6.67,5.92,6.67
523,8.42,8.5,8.17,8.33,6.42,6.67,6.17,7.25,7.0,6.67,6.67
524,8.92,8.25,8.33,8.75,6.42,6.58,6.33,6.25,7.17,6.17,7.0
525,9.0,8.42,8.25,8.25,6.42,7.0,7.08,6.75,6.17,6.17,6.33
526,8.58,8.75,8.58,8.58,6.83,6.67,6.17,6.5,6.5,6.67,7.08
527,8.5,8.5,8.42,8.58,6.25,5.83,6.92,6.0,6.08,6.83,6.83
528,8.33,8.83,8.83,8.75,6.42,6.42,6.92,6.33,7.0,6.33,5.92
529,8.58,8.5,8.58,8.42,6.5,6.33,6.42,6.5,6.67,6.75,5.83
530,8.42,9.0,8.67,8.42,6.08,6.33,6.5,7.08,7.08,6.58,6.08
531,8.25,8.5,8.83,8.17,7.17,6.33,6.42,6.0,6.17,6.5,6.5
532,8.17,8.75,8.17,8.33,6.42,6.58,7.08,6.75,6.67,6.75,7.08
533,8.58,8.25,8.33,8.92,6.67,6.33,7.08,6.25,5.58,6.67,6.33
534,8.67,8.5,8.33,8.67,5.92,6.75,6.58,6.58,6.08,6.75,6.17
535,8.33,7.92,8.5,8.42,6.5,6.5,7.0,6.0,6.67,6.0,6.75
536,8.83,8.42,8.75,8.25,6.83,6.25,6.92,6.58,6.5,6.33,6.75
537,7.92,8.5,8.5,8.58,6.42,6.42,6.33,7.08,6.33,6.42,7.08
538,8.25,8.0,7.83,9.17,6.75,7.17,6.42,6.67,6.42,5.92,6.58
539,8.92,8.75,8.25,8.75,6.58,7.0,6.75,6.33,6.17,6.5,6.42
540,8.67,8.5,8.58,8.33,6.75,6.67,6.25,6.83,6.08,6.67,6.58
541,8.83,9.0,8.25,8.25,6.67,6.58,6.5,7.17,6.25,6.25,7.25
542,8.25,8.67,9.17,8.33,6.5,6.83,6.42,6.67,6.67,5.92,6.5
543,8.17,8.75,8.0,8.08,6.75,6.08,6.33,7.08,6.58,6.92,6.67
544,9.0,8.33,8.5,8.75,6.42,6.33,6.25,6.5,6.25,6.92,6.75
545,7.92,8.25,8.08,8.0,6.17,6.83,6.58,7.08,6.58,6.08,6.92
546,9.25,7.92,8.33,8.75,6.42,7.0,7.0,6.08,6.75,6.58,6.42
547,8.25,8.58,7.92,8.58,6.42,6.58,6.75,6.75,6.42,6.25,6.75
548,8.5,8.42,8.5,7.75,6.42,6.33,5.92,5.92,6.83,6.17,6.67
549,8.42,8.58,8.58,8.67,6.75,6.17,7.25,6.58,6.33,6.25,6.5
550,8.08,9.08,9.17,8.67,6.42,6.75,6.17,6.25,6.75,6.75,6.83
551,9.25,8.58,8.25,8.58,6.42,6.42,6.83,6.25,6.58,6.33,6.17
552,8.08,8.25,8.92,8.42,6.25,6.83,6.42,7.0,6.33,6.58,5.92
553,8.75,8.67,8.5,8.67,6.5,6.92,6.58,5.75,5.83,6.58,5.92
554,8.67,8.75,8.92,8.58,6.33,7.17,6.0,7.0,6.83,6.33,6.92
555,8.83,9.0,8.5,8.92,6.17,5.58,6.92,6.0,6.33,6.0,6.33
556,8.5,9.08,8.08,8.67,6.58,6.58,6.42,6.0,6.08,6.67,6.75
557,8.92,8.42,8.17,8.5,6.42,6.0,5.92,6.75,6.42,6.42,6.67
558,8.33,8.08,8.67,8.17,6.67,6.17,6.67,6.42,6.83,6.33,6.75
559,7.5,8.42,8.75,8.08,6.25,6.33,6.17,6.83,6.33,6.92,6.42
560,7.92,8.75,8.42,8.75,6.58,6.08,6.5,6.92,6.33,7.08,6.67
561,8.42,8.42,8.08,8.92,6.58,6.42,6.33,6.5,6.83,6.33,6.5
562,8.75,8.75,8.5,9.0,6.58,6.67,6.75,7.0,6.42,6.67,6.42
563,8.17,8.75,7.75,8.67,6.58,6.58,6.58,6.5,6.42,5.83,6.83
564,8.08,8.0,8.08,8.67,6.42,6.67,6.17,6.58,6.83,6.75,6.75
565,8.75,8.58,8.75,8.25,6.17,6.42,6.58,6.75,6.42,6.42,6.0
566,8.58,8.83,7.75,8.75,5.92,6.92,6.5,6.17,6.5,6.92,6.42
567,8.5,8.5,8.33,8.33,6.83,6.67,6.92,6.33,6.5,6.5,6.83
568,8.92,8.58,8.58,8.67,6.92,6.42,6.08,6.67,6.67,6.58,6.75
569,7.75,8.58,8.42,9.08,7.0,6.58,6.83,6.42,6.67,6.33,5.92
570,7.92,8.33,8.5,8.58,6.5,7.0,6.5,6.42,6.92,7.0,6.83
571,8.33,7.92,8.08,8.17,6.92,6.08,6.75,6.17,7.08,6.5,6.92
572,8.33,8.08,8.5,8.42,6.83,6.42,6.58,6.33,7.25,6.17,6.25
573,8.25,8.08,8.75,8.58,6.33,6.42,6.25,6.67,6.67,7.17,6.58
574,8.92,8.92,8.58,8.5,6.83,7.08,6.83,7.0,6.5,6.58,6.75
575,8.58,8.5,8.58,8.33,7.0,6.75,6.83,6.25,6.25,6.58,6.42
576,8.58,9.0,8.5,9.33,6.08,6.75,5.75,6.67,6.5,7.17,6.5
577,9.33,8.33,8.92,8.5,6.08,6.33,6.33,6.92,6.42,6.5,6.67
578,9.08,8.42,9.0,9.08,6.83,6.67,6.33,6.75,6.83,6.5,6.33
579,8.25,8.0,8.67,8.0,6.0,6.42,6.25,6.5,6.25,6.67,6.33
580,8.67,8.33,8.42,8.58,7.17,6.75,6.5,6.75,6.67,7.25,6.17
581,8.5,8.67,8.5,9.25,6.0,7.08,6.25,7.08,6.5,6.25,6.5
582,8.33,8.25,8.5,8.5,6.0,6.5,7.0,5.75,6.17,6.92,6.25
583,8.0,8.42,8.42,8.67,6.75,6.5,6.42,6.75,6.33,6.33,7.08
584,8.58,8.25,9.0,8.75,6.75,6.08,6.42,6.5,6.17,6.5,6.92
585,8.58,8.67,8.33,9.17,6.42,6.33,6.75,5.92,6.67,6.75,5.92
586,8.0,8.75,8.58,8.83,6.42,6.0,6.25,6.5,6.08,6.67,6.83
587,8.58,8.67,9.08,8.67,5.75,6.58,6.75,6.67,6.5,7.0,6.75
588,8.08,8.42,9.0,8.25,6.75,6.58,6.92,6.42,7.25,6.5,6.42
589,8.83,8.75,9.08,9.17,6.83,6.5,6.33,6.5,6.83,6.92,6.17
590,8.42,8.08,8.33,8.42,6.17,6.58,6.0,6.08,6.5,6.33,6.17
591,8.5,8.58,8.67,8.5,6.67,6.08,6.83,7.25,6.17,6.75,6.33
592,8.0,8.67,8.08,8.17,6.42,6.5,7.0,6.08,6.75,6.33,6.42
593,8.67,8.08,8.83,8.33,6.0,6.25,6.42,6.67,7.17,6.92,7.0
594,8.17,8.67,8.08,8.42,6.42,6.33,6.0,6.0,6.67,6.25,6.42
595,8.67,8.08,8.42,8.83,6.08,6.67,6.5,6.42,6.92,6.75,6.67
596,7.92,8.83,8.75,8.58,6.42,6.25,6.25,6.33,5.92,6.75,6.5
597,8.25,8.58,8.5,8.5,6.42,6.67,6.0,6.17,6.67,6.5,5.92
598,8.83,8.17,8.42,8.83,6.67,7.17,6.17,6.17,6.92,6.33,6.25
599,8.5,8.33,8.75,9.17,6.25,6.33,7.08,6.42,6.5,6.08,6.33
600,8.67,8.67,8.25,8.5,6.67,6.58,6.75,6.67,6.17,6.33,6.33
601,8.0,8.5,8.67,9.0,6.33,6.58,6.5,6.42,6.33,6.58,6.5
602,8.17,8.58,8.08,7.83,6.58,6.92,6.75,6.17,6.33,6.58,6.67
603,8.83,8.25,8.83,8.42,6.67,6.92,6.33,6.83,6.67,6.33,6.67
604,7.92,8.25,8.83,8.42,6.33,6.75,6.42,6.0,6.58,6.58,6.08
